"","place","ward.A","pwd.A","wdr.A","dist.A","ward.B","dist.B","reg.B","wdr.B","acceptWDR"
"300","ilumba","ngudu","ilumba-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"301","ilunde","ilunde","ilunde-ilunde-mlele.dc","ilunde-mlele.dc-katavi","mlele.dc","ilunde","mlele.dc","katavi","ilunde-mlele.dc-katavi","acceptWDR0"
"302","ilunde","inyonga","ilunde-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"303","imalauduki","kamsisi","imalauduki-kamsisi-mlele.dc","kamsisi-mlele.dc-katavi","mlele.dc","nsenkwa","mlele.dc","katavi","nsenkwa-mlele.dc-katavi","acceptWDR2"
"304","imalilo","bunamala","imalilo-bunamala-bariadi.tc","bunamala-bariadi.tc-simiyu","bariadi.tc","bunamhala","bariadi.tc","simiyu","bunamhala-bariadi.tc-simiyu","acceptWDR2"
"305","imalilosongwe","ihowanza","imalilosongwe-ihowanza-mufindi.dc","ihowanza-mufindi.dc-iringa","mufindi.dc","ihowanza","mufindi.dc","iringa","ihowanza-mufindi.dc-iringa","acceptWDR0"
"306","imalilosongwe","imalilasongwe","imalilosongwe-imalilasongwe-mbarali.dc","imalilasongwe-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR2"
"307","imalilosongwe","imalilosongwe","imalilosongwe-imalilosongwe-mbarali.dc","imalilosongwe-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR0"
"308","imalilosongwe","imalilosongwe","imalilosongwe-imalilosongwe-songwe.dc","imalilosongwe-songwe.dc-songwe","songwe.dc","galula","songwe.dc","songwe","galula-songwe.dc-songwe","acceptWDR2"
"309","imalinyi","imalinyi","imalinyi-imalinyi-njombe.dc","imalinyi-njombe.dc-njombe","njombe.dc","imalinyi","wanging.ombe.dc","njombe","imalinyi-wanging.ombe.dc-njombe","acceptWDR1"
"310","imarauduki","kamsisi","imarauduki-kamsisi-mlele.dc","kamsisi-mlele.dc-katavi","mlele.dc","nsenkwa","mlele.dc","katavi","nsenkwa-mlele.dc-katavi","acceptWDR2"
"311","imilamate","itenka","imilamate-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"312","ingongwa","sumbuku","ingongwa-sumbuku-misungwi.dc","sumbuku-misungwi.dc-mwanza","misungwi.dc","sumbugu","misungwi.dc","mwanza","sumbugu-misungwi.dc-mwanza","acceptWDR2"
"313","inonelwa","misasi","inonelwa-misasi-misungwi.dc","misasi-misungwi.dc-mwanza","misungwi.dc","masasi","misungwi.dc","mwanza","masasi-misungwi.dc-mwanza","acceptWDR2"
"314","inteka","inteka","inteka-inteka-nsimbo.dc","inteka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR2"
"315","inyasungulu","madibira","inyasungulu-madibira-mbarali.dc","madibira-mbarali.dc-mbeya","mbarali.dc","madibira","mbarali.dc","mbeya","madibira-mbarali.dc-mbeya","acceptWDR0"
"316","inyonga","inyonga","inyonga-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"317","ipanda","ipanda","ipanda-ipanda-nkasi.dc","ipanda-nkasi.dc-rukwa","nkasi.dc","kipande","nkasi.dc","rukwa","kipande-nkasi.dc-rukwa","acceptWDR2"
"318","ipanda","namanyere","ipanda-namanyere-nkasi.dc","namanyere-nkasi.dc-rukwa","nkasi.dc","namanyere","nkasi.dc","rukwa","namanyere-nkasi.dc-rukwa","acceptWDR0"
"319","ipanda","nkomolo","ipanda-nkomolo-nkasi.dc","nkomolo-nkasi.dc-rukwa","nkasi.dc","nkomolo","nkasi.dc","rukwa","nkomolo-nkasi.dc-rukwa","acceptWDR0"
"320","ipera","itete.njiwa","ipera-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"321","ipera.asilia","itete.njiwa","ipera.asilia-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"322","ipilimo","malangali","ipilimo-malangali-mufindi.dc","malangali-mufindi.dc-iringa","mufindi.dc","malangali","mufindi.dc","iringa","malangali-mufindi.dc-iringa","acceptWDR0"
"323","ipiyo","marika","ipiyo-marika-masasi.dc","marika-masasi.dc-mtwara","masasi.dc","marika","masasi.tc","mtwara","marika-masasi.tc-mtwara","acceptWDR1"
"324","iputi","mbuga","iputi-mbuga-ulanga.dc","mbuga-ulanga.dc-morogoro","ulanga.dc","mbuga","ulanga.dc","morogoro","mbuga-ulanga.dc-morogoro","acceptWDR0"
"325","iputi.nyumbani","mbuga","iputi.nyumbani-mbuga-ulanga.dc","mbuga-ulanga.dc-morogoro","ulanga.dc","mbuga","ulanga.dc","morogoro","mbuga-ulanga.dc-morogoro","acceptWDR0"
"326","ipwani","ipwani","ipwani-ipwani-mbarali.dc","ipwani-mbarali.dc-mbeya","mbarali.dc","ipwani","mbarali.dc","mbeya","ipwani-mbarali.dc-mbeya","acceptWDR0"
"327","ipwani","madibira","ipwani-madibira-mbarali.dc","madibira-mbarali.dc-mbeya","mbarali.dc","madibira","mbarali.dc","mbeya","madibira-mbarali.dc-mbeya","acceptWDR0"
"328","iragua","iragua","iragua-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"329","iragua.london","iragua","iragua.london-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"330","iragua.mission","iragua","iragua.mission-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"331","iragua.mission.nyumbani","iragua","iragua.mission.nyumbani-iragua-ulanga.dc","iragua-ulanga.dc-morogoro","ulanga.dc","iragua","ulanga.dc","morogoro","iragua-ulanga.dc-morogoro","acceptWDR0"
"332","iramba","ngudu","iramba-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"333","iringa","ipogoro","iringa-ipogoro-iringa.dc","ipogoro-iringa.dc-iringa","iringa.dc","kihorogota","iringa.dc","iringa","kihorogota-iringa.dc-iringa","acceptWDR2"
"334","iringa","iringa","iringa-iringa-iringa.mc","iringa-iringa.mc-iringa","iringa.mc","mtwivila","iringa.mc","iringa","mtwivila-iringa.mc-iringa","acceptWDR2"
"335","iringa","kihesa","iringa-kihesa-iringa.mc","kihesa-iringa.mc-iringa","iringa.mc","kihesa","iringa.mc","iringa","kihesa-iringa.mc-iringa","acceptWDR0"
"336","iringa","mlandege","iringa-mlandege-iringa.dc","mlandege-iringa.dc-iringa","iringa.dc","mlandege","iringa.mc","iringa","mlandege-iringa.mc-iringa","acceptWDR1"
"337","iringa.manispaa","iringa.manispaa","iringa.manispaa-iringa.manispaa-iringa.mc","iringa.manispaa-iringa.mc-iringa","iringa.mc","kitanzini","iringa.mc","iringa","kitanzini-iringa.mc-iringa","acceptWDR2"
"338","iringa.mvumi","iringa.mvumi","iringa.mvumi-iringa.mvumi-chamwino.dc","iringa.mvumi-chamwino.dc-dodoma","chamwino.dc","iringamvumi","chamwino.dc","dodoma","iringamvumi-chamwino.dc-dodoma","acceptWDR2"
"339","isagala","wala","isagala-wala-kwimba.dc","wala-kwimba.dc-mwanza","kwimba.dc","walla","kwimba.dc","mwanza","walla-kwimba.dc-mwanza","acceptWDR2"
"340","isale","isale","isale-isale-nkasi.dc","isale-nkasi.dc-rukwa","nkasi.dc","isale","nkasi.dc","rukwa","isale-nkasi.dc-rukwa","acceptWDR0"
"341","isale","kakoma","isale-kakoma-nkasi.dc","kakoma-nkasi.dc-rukwa","nkasi.dc","kala","nkasi.dc","rukwa","kala-nkasi.dc-rukwa","acceptWDR2"
"342","isanga","chibelela","isanga-chibelela-bahi.dc","chibelela-bahi.dc-dodoma","bahi.dc","chibelela","bahi.dc","dodoma","chibelela-bahi.dc-dodoma","acceptWDR0"
"343","isanga","isanga","isanga-isanga-bariadi.tc","isanga-bariadi.tc-simiyu","bariadi.tc","isanga","bariadi.tc","simiyu","isanga-bariadi.tc-simiyu","acceptWDR0"
"344","isangawana","isangawana","isangawana-isangawana-chunya.dc","isangawana-chunya.dc-mbeya","chunya.dc","sangambi","chunya.dc","mbeya","sangambi-chunya.dc-mbeya","acceptWDR2"
"345","isangawana","matwiga","isangawana-matwiga-chunya.dc","matwiga-chunya.dc-mbeya","chunya.dc","matwiga","chunya.dc","mbeya","matwiga-chunya.dc-mbeya","acceptWDR0"
"346","isangawana","mtanila","isangawana-mtanila-chunya.dc","mtanila-chunya.dc-mbeya","chunya.dc","mtanila","chunya.dc","mbeya","mtanila-chunya.dc-mbeya","acceptWDR0"
"347","isangha","chibelela","isangha-chibelela-bahi.dc","chibelela-bahi.dc-dodoma","bahi.dc","chibelela","bahi.dc","dodoma","chibelela-bahi.dc-dodoma","acceptWDR0"
"348","isangha","chibelela","isangha-chibelela-dodoma.cc","chibelela-dodoma.cc-dodoma","dodoma.cc","chihanga","dodoma.cc","dodoma","chihanga-dodoma.cc-dodoma","acceptWDR2"
"349","isangha","isangha","isangha-isangha-bahi.dc","isangha-bahi.dc-dodoma","bahi.dc","chipanga","bahi.dc","dodoma","chipanga-bahi.dc-dodoma","acceptWDR2"
"350","isanzu","manda","isanzu-manda-momba.dc","manda-momba.dc-songwe","momba.dc","msangano","momba.dc","songwe","msangano-momba.dc-songwe","acceptWDR2"
"351","isazya","mkomba","isazya-mkomba-momba.dc","mkomba-momba.dc-songwe","momba.dc","kamsamba","momba.dc","songwe","kamsamba-momba.dc-songwe","acceptWDR2"
"352","isele","itunundu","isele-itunundu-iringa.dc","itunundu-iringa.dc-iringa","iringa.dc","itunundu","iringa.dc","iringa","itunundu-iringa.dc-iringa","acceptWDR0"
"353","isenge","dutwa","isenge-dutwa-bariadi.dc","dutwa-bariadi.dc-simiyu","bariadi.dc","dutwa","bariadi.dc","simiyu","dutwa-bariadi.dc-simiyu","acceptWDR0"
"354","ishoroba","dutwa","ishoroba-dutwa-bariadi.dc","dutwa-bariadi.dc-simiyu","bariadi.dc","dutwa","bariadi.dc","simiyu","dutwa-bariadi.dc-simiyu","acceptWDR0"
"355","isimani","kihorogota","isimani-kihorogota-iringa.dc","kihorogota-iringa.dc-iringa","iringa.dc","kihorogota","iringa.dc","iringa","kihorogota-iringa.dc-iringa","acceptWDR0"
"356","isimike","saja","isimike-saja-wanging.ombe.dc","saja-wanging.ombe.dc-njombe","wanging.ombe.dc","saja","wanging.ombe.dc","njombe","saja-wanging.ombe.dc-njombe","acceptWDR0"
"357","isimike","utengule.usangu","isimike-utengule.usangu-mbarali.dc","utengule.usangu-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR0"
"358","isisi","rujewa","isisi-rujewa-mbarali.dc","rujewa-mbarali.dc-mbeya","mbarali.dc","rujewa","mbarali.dc","mbeya","rujewa-mbarali.dc-mbeya","acceptWDR0"
"359","isunta","namanyer","isunta-namanyer-nkasi.dc","namanyer-nkasi.dc-rukwa","nkasi.dc","namanyere","nkasi.dc","rukwa","namanyere-nkasi.dc-rukwa","acceptWDR2"
"360","isunta","namanyere","isunta-namanyere-nkasi.dc","namanyere-nkasi.dc-rukwa","nkasi.dc","namanyere","nkasi.dc","rukwa","namanyere-nkasi.dc-rukwa","acceptWDR0"
"361","isunura","igava","isunura-igava-mbarali.dc","igava-mbarali.dc-mbeya","mbarali.dc","igava","mbarali.dc","mbeya","igava-mbarali.dc-mbeya","acceptWDR0"
"362","isunura","mawindi","isunura-mawindi-mbarali.dc","mawindi-mbarali.dc-mbeya","mbarali.dc","mawindi","mbarali.dc","mbeya","mawindi-mbarali.dc-mbeya","acceptWDR0"
"363","isuyu","gilya","isuyu-gilya-bariadi.dc","gilya-bariadi.dc-simiyu","bariadi.dc","gilya","bariadi.dc","simiyu","gilya-bariadi.dc-simiyu","acceptWDR0"
"364","itaka","itaka","itaka-itaka-mbozi.dc","itaka-mbozi.dc-songwe","mbozi.dc","itaka","mbozi.dc","songwe","itaka-mbozi.dc-songwe","acceptWDR0"
"365","itandula","ilembula","itandula-ilembula-wanging.ombe.dc","ilembula-wanging.ombe.dc-njombe","wanging.ombe.dc","ilembula","wanging.ombe.dc","njombe","ilembula-wanging.ombe.dc-njombe","acceptWDR0"
"366","itandula","wanging.ombe","itandula-wanging.ombe-wanging.ombe.dc","wanging.ombe-wanging.ombe.dc-njombe","wanging.ombe.dc","wanging.ombe","wanging.ombe.dc","njombe","wanging.ombe-wanging.ombe.dc-njombe","acceptWDR0"
"367","iteka.a","itenka","iteka.a-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"368","itekesha","kate","itekesha-kate-nkasi.dc","kate-nkasi.dc-rukwa","nkasi.dc","kate","nkasi.dc","rukwa","kate-nkasi.dc-rukwa","acceptWDR0"
"369","itengule","ihowanza","itengule-ihowanza-mufindi.dc","ihowanza-mufindi.dc-iringa","mufindi.dc","ihowanza","mufindi.dc","iringa","ihowanza-mufindi.dc-iringa","acceptWDR0"
"370","itengule","malangali","itengule-malangali-mufindi.dc","malangali-mufindi.dc-iringa","mufindi.dc","malangali","mufindi.dc","iringa","malangali-mufindi.dc-iringa","acceptWDR0"
"371","itenka","itenka","itenka-itenka-mpanda.dc","itenka-mpanda.dc-katavi","mpanda.dc","sibwesa","mpanda.dc","katavi","sibwesa-mpanda.dc-katavi","acceptWDR2"
"372","itenka","itenka","itenka-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"373","itenka.a","itenka","itenka.a-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"374","itenka.b","itenka","itenka.b-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"375","itete","itete","itete-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"376","itete","itete.njiwa","itete-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"377","itete.juu","itete","itete.juu-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"378","itete.juu","itete.njiwa","itete.juu-itete.njiwa-malinyi.dc","itete.njiwa-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR2"
"379","itete.njiwa.nyumbani","itete","itete.njiwa.nyumbani-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"380","itika","mamba","itika-mamba-mpimbwe.dc","mamba-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR0"
"381","itimaa","gwalaa","itimaa-gwalaa-songwe.dc","gwalaa-songwe.dc-songwe","songwe.dc","ngwala","songwe.dc","songwe","ngwala-songwe.dc-songwe","acceptWDR2"
"382","itimaa","ngwala","itimaa-ngwala-chunya.dc","ngwala-chunya.dc-mbeya","chunya.dc","luwalaje","chunya.dc","mbeya","luwalaje-chunya.dc-mbeya","acceptWDR2"
"383","itindi","paramawe","itindi-paramawe-nkasi.dc","paramawe-nkasi.dc-rukwa","nkasi.dc","kabwe","nkasi.dc","rukwa","kabwe-nkasi.dc-rukwa","acceptWDR2"
"384","itindi","swahila","itindi-swahila-nkasi.dc","swahila-nkasi.dc-rukwa","nkasi.dc","chala","nkasi.dc","rukwa","chala-nkasi.dc-rukwa","acceptWDR2"
"385","itobanilo","minepa","itobanilo-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"386","itosi","isale","itosi-isale-nkasi.dc","isale-nkasi.dc-rukwa","nkasi.dc","isale","nkasi.dc","rukwa","isale-nkasi.dc-rukwa","acceptWDR0"
"387","itumbi","matundasi","itumbi-matundasi-chunya.dc","matundasi-chunya.dc-mbeya","chunya.dc","matundasi","chunya.dc","mbeya","matundasi-chunya.dc-mbeya","acceptWDR0"
"388","itumbula","ivuna","itumbula-ivuna-momba.dc","ivuna-momba.dc-songwe","momba.dc","ivuna","momba.dc","songwe","ivuna-momba.dc-songwe","acceptWDR0"
"389","itunundu","itunundu","itunundu-itunundu-iringa.dc","itunundu-iringa.dc-iringa","iringa.dc","itunundu","iringa.dc","iringa","itunundu-iringa.dc-iringa","acceptWDR0"
"390","iukululu","mlangali","iukululu-mlangali-mbozi.dc","mlangali-mbozi.dc-songwe","mbozi.dc","mlangali","mbozi.dc","songwe","mlangali-mbozi.dc-songwe","acceptWDR0"
"391","ivuna","ivuna","ivuna-ivuna-momba.dc","ivuna-momba.dc-songwe","momba.dc","ivuna","momba.dc","songwe","ivuna-momba.dc-songwe","acceptWDR0"
"392","ivuna","momba","ivuna-momba-sumbawanga.dc","momba-sumbawanga.dc-rukwa","sumbawanga.dc","ilemba","sumbawanga.dc","rukwa","ilemba-sumbawanga.dc-rukwa","acceptWDR2"
"393","iwalaje","iwalaje","iwalaje-iwalaje-chunya.dc","iwalaje-chunya.dc-mbeya","chunya.dc","luwalaje","chunya.dc","mbeya","luwalaje-chunya.dc-mbeya","acceptWDR2"
"394","iwalanje","igava","iwalanje-igava-mbarali.dc","igava-mbarali.dc-mbeya","mbarali.dc","igava","mbarali.dc","mbeya","igava-mbarali.dc-mbeya","acceptWDR0"
"395","iwalanje","igawa","iwalanje-igawa-mbarali.dc","igawa-mbarali.dc-mbeya","mbarali.dc","igava","mbarali.dc","mbeya","igava-mbarali.dc-mbeya","acceptWDR2"
"396","iyala","luhanga","iyala-luhanga-mbarali.dc","luhanga-mbarali.dc-mbeya","mbarali.dc","luhanga","mbarali.dc","mbeya","luhanga-mbarali.dc-mbeya","acceptWDR0"
"397","iyara","luhanga","iyara-luhanga-mbarali.dc","luhanga-mbarali.dc-mbeya","mbarali.dc","luhanga","mbarali.dc","mbeya","luhanga-mbarali.dc-mbeya","acceptWDR0"
"398","iyayi","luduga","iyayi-luduga-wanging.ombe.dc","luduga-wanging.ombe.dc-njombe","wanging.ombe.dc","luduga","wanging.ombe.dc","njombe","luduga-wanging.ombe.dc-njombe","acceptWDR0"
"399","iyula","iyula","iyula-iyula-mbozi.dc","iyula-mbozi.dc-songwe","mbozi.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR0"
"400","iyula.b","iyula","iyula.b-iyula-mbozi.dc","iyula-mbozi.dc-songwe","mbozi.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR0"
"401","iyula.b","iyula","iyula.b-iyula-songwe.dc","iyula-songwe.dc-songwe","songwe.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR1"
"402","izazi","izazi","izazi-izazi-iringa.dc","izazi-iringa.dc-iringa","iringa.dc","izazi","iringa.dc","iringa","izazi-iringa.dc-iringa","acceptWDR0"
"403","izia","muze","izia-muze-sumbawanga.dc","muze-sumbawanga.dc-rukwa","sumbawanga.dc","muze","sumbawanga.dc","rukwa","muze-sumbawanga.dc-rukwa","acceptWDR0"
"404","izigila","jikwiti","izigila-jikwiti-ulanga.dc","jikwiti-ulanga.dc-morogoro","ulanga.dc","vigoi","ulanga.dc","morogoro","vigoi-ulanga.dc-morogoro","acceptWDR2"
"405","jida","jida","jida-jida-masasi.dc","jida-masasi.dc-mtwara","masasi.dc","jida","masasi.tc","mtwara","jida-masasi.tc-mtwara","acceptWDR1"
"406","jija","jija","jija-jija-bariadi.dc","jija-bariadi.dc-simiyu","bariadi.dc","gilya","bariadi.dc","simiyu","gilya-bariadi.dc-simiyu","acceptWDR2"
"407","jinjimili","jinjimili","jinjimili-jinjimili-magu.dc","jinjimili-magu.dc-mwanza","magu.dc","jinjimili","magu.dc","mwanza","jinjimili-magu.dc-mwanza","acceptWDR0"
"408","kabale","jinjimili","kabale-jinjimili-magu.dc","jinjimili-magu.dc-mwanza","magu.dc","jinjimili","magu.dc","mwanza","jinjimili-magu.dc-mwanza","acceptWDR0"
"409","kabale","uingo","kabale-uingo-misungwi.dc","uingo-misungwi.dc-mwanza","misungwi.dc","buhingo","misungwi.dc","mwanza","buhingo-misungwi.dc-mwanza","acceptWDR2"
"410","kabila","kabila","kabila-kabila-kwimba.dc","kabila-kwimba.dc-mwanza","kwimba.dc","nkalalo","kwimba.dc","mwanza","nkalalo-kwimba.dc-mwanza","acceptWDR2"
"411","kabila","kabila","kabila-kabila-magu.dc","kabila-magu.dc-mwanza","magu.dc","kisesa","magu.dc","mwanza","kisesa-magu.dc-mwanza","acceptWDR2"
"412","kabisile","nkung.ungu","kabisile-nkung.ungu-chunya.dc","nkung.ungu-chunya.dc-mbeya","chunya.dc","lupatingatinga","chunya.dc","mbeya","lupatingatinga-chunya.dc-mbeya","acceptWDR2"
"413","kabita","kabita","kabita-kabita-busega.dc","kabita-busega.dc-simiyu","busega.dc","kabita","busega.dc","simiyu","kabita-busega.dc-simiyu","acceptWDR0"
"414","kabjaja","kabita","kabjaja-kabita-busega.dc","kabita-busega.dc-simiyu","busega.dc","kabita","busega.dc","simiyu","kabita-busega.dc-simiyu","acceptWDR0"
"415","kabunde","mamba","kabunde-mamba-mpimbwe.dc","mamba-mpimbwe.dc-katavi","mpimbwe.dc","mamba","mpimbwe.dc","katavi","mamba-mpimbwe.dc-katavi","acceptWDR0"
"416","kacheche","chala","kacheche-chala-nkasi.dc","chala-nkasi.dc-rukwa","nkasi.dc","chala","nkasi.dc","rukwa","chala-nkasi.dc-rukwa","acceptWDR0"
"417","kadashi","kadashi","kadashi-kadashi-kwimba.dc","kadashi-kwimba.dc-mwanza","kwimba.dc","nkalalo","kwimba.dc","mwanza","nkalalo-kwimba.dc-mwanza","acceptWDR2"
"418","kadashi","maligisu","kadashi-maligisu-kwimba.dc","maligisu-kwimba.dc-mwanza","kwimba.dc","maligisu","kwimba.dc","mwanza","maligisu-kwimba.dc-mwanza","acceptWDR0"
"419","kadashi","maligisu","kadashi-maligisu-magu.dc","maligisu-magu.dc-mwanza","magu.dc","magu.mjini","magu.dc","mwanza","magu.mjini-magu.dc-mwanza","acceptWDR2"
"420","kagombe","malinyi","kagombe-malinyi-malinyi.dc","malinyi-malinyi.dc-morogoro","malinyi.dc","malinyi","malinyi.dc","morogoro","malinyi-malinyi.dc-morogoro","acceptWDR0"
"421","kakese","kakese","kakese-kakese-mpanda.dc","kakese-mpanda.dc-katavi","mpanda.dc","kakese","mpanda.mc","katavi","kakese-mpanda.mc-katavi","acceptWDR1"
"422","kakoma","kipundu","kakoma-kipundu-nkasi.dc","kipundu-nkasi.dc-rukwa","nkasi.dc","kipande","nkasi.dc","rukwa","kipande-nkasi.dc-rukwa","acceptWDR2"
"423","kakomo","namanyere","kakomo-namanyere-nkasi.dc","namanyere-nkasi.dc-rukwa","nkasi.dc","namanyere","nkasi.dc","rukwa","namanyere-nkasi.dc-rukwa","acceptWDR0"
"424","kakonji","mzia","kakonji-mzia-mvomero.dc","mzia-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"425","kakora","ngudu","kakora-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"426","kakulwa","muze","kakulwa-muze-sumbawanga.dc","muze-sumbawanga.dc-rukwa","sumbawanga.dc","muze","sumbawanga.dc","rukwa","muze-sumbawanga.dc-rukwa","acceptWDR0"
"427","kakulwe","muze","kakulwe-muze-sumbawanga.dc","muze-sumbawanga.dc-rukwa","sumbawanga.dc","muze","sumbawanga.dc","rukwa","muze-sumbawanga.dc-rukwa","acceptWDR0"
"428","kaladasi","msowelo","kaladasi-msowelo-kilosa.dc","msowelo-kilosa.dc-morogoro","kilosa.dc","msowero","kilosa.dc","morogoro","msowero-kilosa.dc-morogoro","acceptWDR2"
"429","kalago","lamadi","kalago-lamadi-busega.dc","lamadi-busega.dc-simiyu","busega.dc","lamadi","busega.dc","simiyu","lamadi-busega.dc-simiyu","acceptWDR0"
"430","kalampaka","inyonga","kalampaka-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"431","kalemela","chamngasa","kalemela-chamngasa-busega.dc","chamngasa-busega.dc-simiyu","busega.dc","lamadi","busega.dc","simiyu","lamadi-busega.dc-simiyu","acceptWDR2"
"432","kalemela","kalemela","kalemela-kalemela-busega.dc","kalemela-busega.dc-simiyu","busega.dc","kalemela","busega.dc","simiyu","kalemela-busega.dc-simiyu","acceptWDR0"
"433","kalemela","kalemela","kalemela-kalemela-magu.dc","kalemela-magu.dc-mwanza","magu.dc","kisesa","magu.dc","mwanza","kisesa-magu.dc-mwanza","acceptWDR2"
"434","kalemela","kalemela","kalemela-kalemela-magu.dc","kalemela-magu.dc-mwanza","magu.dc","sukuma","magu.dc","mwanza","sukuma-magu.dc-mwanza","acceptWDR2"
"435","kalenga.kero.nyumbani","usangule","kalenga.kero.nyumbani-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"436","kalengakero","sangule","kalengakero-sangule-malinyi.dc","sangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR2"
"437","kalengakero","usangule","kalengakero-usangule-malinyi.dc","usangule-malinyi.dc-morogoro","malinyi.dc","usangule","malinyi.dc","morogoro","usangule-malinyi.dc-morogoro","acceptWDR0"
"438","kalenyakero","itete","kalenyakero-itete-malinyi.dc","itete-malinyi.dc-morogoro","malinyi.dc","itete","malinyi.dc","morogoro","itete-malinyi.dc-morogoro","acceptWDR0"
"439","kalimbaleza","kalumbaleza","kalimbaleza-kalumbaleza-sumbawanga.dc","kalumbaleza-sumbawanga.dc-rukwa","sumbawanga.dc","kalambanzite","sumbawanga.dc","rukwa","kalambanzite-sumbawanga.dc-rukwa","acceptWDR2"
