"fid (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","7. What is your main reason for buying these small ruminants? (see mrktc_lkpbuy_reason)","Unique Row Identifier (UUID)"
"1163615","1","1","1","60a79bc5-ecee-11ec-9416-9440c9ab47f0"
"1163617","1","1","5","57ee1c6e-ecee-11ec-9416-9440c9ab47f0"
"1163618","1","1","-66","528c2072-ecee-11ec-9416-9440c9ab47f0"
"1163620","1","1","-66","819ab13e-ecee-11ec-9416-9440c9ab47f0"
"1163620","1","1","6","819a912d-ecee-11ec-9416-9440c9ab47f0"
"1163622","1","1","6","61afd58a-ecee-11ec-9416-9440c9ab47f0"
"1163622","1","1","8","61afe22a-ecee-11ec-9416-9440c9ab47f0"
"1163623","1","1","5","78e395d5-ecee-11ec-9416-9440c9ab47f0"
"1163624","1","1","8","5d82cedf-ecee-11ec-9416-9440c9ab47f0"
"1163625","1","1","6","7aecec87-ecee-11ec-9416-9440c9ab47f0"
"1163627","1","1","6","73389401-ecee-11ec-9416-9440c9ab47f0"
"1163628","1","1","-66","69c0cb78-ecee-11ec-9416-9440c9ab47f0"
"1163629","1","1","1","4cfe5f8e-ecee-11ec-9416-9440c9ab47f0"
"1163630","1","1","2","79c3ae53-ecee-11ec-9416-9440c9ab47f0"
"1163630","1","1","5","79c3be52-ecee-11ec-9416-9440c9ab47f0"
"1167760","1","1","1","68605252-f1a5-11ec-80af-9440c9ab47f0"
"1167761","1","1","1","66eba8d6-f1a5-11ec-80af-9440c9ab47f0"
"1167762","1","1","5","63fa61ff-f1a5-11ec-80af-9440c9ab47f0"
"1167763","1","1","5","46f20b01-f1a5-11ec-80af-9440c9ab47f0"
"1167766","1","1","1","42b07fc3-f1a5-11ec-80af-9440c9ab47f0"
"1167767","1","1","6","4ffff2d9-f1a5-11ec-80af-9440c9ab47f0"
"1167768","1","1","5","563e4ae2-f1a5-11ec-80af-9440c9ab47f0"
"1167769","1","1","6","58b4b19a-f1a5-11ec-80af-9440c9ab47f0"
"1167770","1","1","5","4d0692d5-f1a5-11ec-80af-9440c9ab47f0"
"1167771","1","1","1","4c4106c7-f1a5-11ec-80af-9440c9ab47f0"
"1167772","1","1","5","6a423ca8-f1a5-11ec-80af-9440c9ab47f0"
"1167773","1","1","5","604e3f53-f1a5-11ec-80af-9440c9ab47f0"
"1167774","1","1","2","4d1e0bee-f1a5-11ec-80af-9440c9ab47f0"
"1167774","1","1","5","4d1e1a71-f1a5-11ec-80af-9440c9ab47f0"
"1167775","1","1","5","45108a51-f1a5-11ec-80af-9440c9ab47f0"
"1167777","1","1","6","580be9bf-f1a5-11ec-80af-9440c9ab47f0"
"1167778","1","1","5","58ba58d9-f1a5-11ec-80af-9440c9ab47f0"
"1167779","1","1","5","608dd8ac-f1a5-11ec-80af-9440c9ab47f0"
"1167780","1","1","5","5a8e9324-f1a5-11ec-80af-9440c9ab47f0"
"1167782","1","1","-66","403e0669-f1a5-11ec-80af-9440c9ab47f0"
"1167782","1","1","6","403dd144-f1a5-11ec-80af-9440c9ab47f0"
"1167783","1","1","5","53758cad-f1a5-11ec-80af-9440c9ab47f0"
"1167784","1","1","1","51e762f3-f1a5-11ec-80af-9440c9ab47f0"
"1167785","1","1","1","490476b7-f1a5-11ec-80af-9440c9ab47f0"
"1167786","1","1","1","4562da20-f1a5-11ec-80af-9440c9ab47f0"
"1167787","1","1","5","674cfd1e-f1a5-11ec-80af-9440c9ab47f0"
"1167788","1","1","5","650d9b59-f1a5-11ec-80af-9440c9ab47f0"
"1167789","1","1","5","42e7712d-f1a5-11ec-80af-9440c9ab47f0"
"1167790","1","1","1","68884a1d-f1a5-11ec-80af-9440c9ab47f0"
"1167791","1","1","1","4768f385-f1a5-11ec-80af-9440c9ab47f0"
"1167792","1","1","5","6632d531-f1a5-11ec-80af-9440c9ab47f0"
"1167794","1","1","5","5a56d9b0-f1a5-11ec-80af-9440c9ab47f0"
"1167795","1","1","5","60e16f31-f1a5-11ec-80af-9440c9ab47f0"
"1167796","1","1","5","625b51cc-f1a5-11ec-80af-9440c9ab47f0"
"1167798","1","1","1","45f60e09-f1a5-11ec-80af-9440c9ab47f0"
"1167799","1","1","5","563a1b9c-f1a5-11ec-80af-9440c9ab47f0"
"1167801","1","1","1","5653d50e-f1a5-11ec-80af-9440c9ab47f0"
"1167803","1","1","5","672d5b34-f1a5-11ec-80af-9440c9ab47f0"
"1167804","1","1","5","4f7cf0b1-f1a5-11ec-80af-9440c9ab47f0"
"1167805","1","1","1","67e5cc9f-f1a5-11ec-80af-9440c9ab47f0"
"1178758","1","1","1","af77fee6-0613-11ed-93e8-9440c9aa2200"
"1178758","1","1","2","af77ed23-0613-11ed-93e8-9440c9aa2200"
"1178758","1","1","4","af77f678-0613-11ed-93e8-9440c9aa2200"
"1178759","1","1","1","90cb56b5-0613-11ed-93e8-9440c9aa2200"
"1178760","1","1","-66","93bc7930-0613-11ed-93e8-9440c9aa2200"
"1178761","1","1","-66","a4c47480-0613-11ed-93e8-9440c9aa2200"
"1178762","1","1","1","bead8f2d-0613-11ed-93e8-9440c9aa2200"
"1178763","1","1","1","a653c07e-0613-11ed-93e8-9440c9aa2200"
"1178763","1","1","3","a653ca48-0613-11ed-93e8-9440c9aa2200"
"1178763","1","1","4","a653d3d1-0613-11ed-93e8-9440c9aa2200"
"1178763","1","1","5","a653de3d-0613-11ed-93e8-9440c9aa2200"
"1178764","1","1","1","a5a273df-0613-11ed-93e8-9440c9aa2200"
"1178764","1","1","4","a5a27fd9-0613-11ed-93e8-9440c9aa2200"
"1178764","1","1","5","a5a28a98-0613-11ed-93e8-9440c9aa2200"
"1178764","1","1","7","a5a293b6-0613-11ed-93e8-9440c9aa2200"
"1178765","1","1","1","b64e3ccc-0613-11ed-93e8-9440c9aa2200"
"1178766","1","1","1","96f1551d-0613-11ed-93e8-9440c9aa2200"
"1178786","1","1","1","b636603f-0613-11ed-93e8-9440c9aa2200"
"1178787","1","1","1","aed90b57-0613-11ed-93e8-9440c9aa2200"
"1178789","1","1","1","a61293b1-0613-11ed-93e8-9440c9aa2200"
"1178790","1","1","1","b0061ea4-0613-11ed-93e8-9440c9aa2200"
"1178808","1","1","1","ae8e0f11-0613-11ed-93e8-9440c9aa2200"
"1178809","1","1","1","bee04a63-0613-11ed-93e8-9440c9aa2200"
"1178810","1","1","1","b1934d20-0613-11ed-93e8-9440c9aa2200"
"1178957","1","1","1","b5a8e40d-06dc-11ed-93e8-9440c9aa2200"
"1178958","1","1","1","d401be58-06dc-11ed-93e8-9440c9aa2200"
"1178959","1","1","1","c41824d6-06dc-11ed-93e8-9440c9aa2200"
"1180875","1","1","-66","0d4094ca-086f-11ed-93e8-9440c9aa2200"
"1181290","1","1","1","477e4061-0938-11ed-93e8-9440c9aa2200"
"1181290","1","1","6","477e4c45-0938-11ed-93e8-9440c9aa2200"
"1181293","1","1","3","6760e3b7-0938-11ed-93e8-9440c9aa2200"
"1181578","1","1","1","4331b886-0938-11ed-93e8-9440c9aa2200"
"1181580","1","1","1","4aa2bdf9-0938-11ed-93e8-9440c9aa2200"
"1182535","1","1","-66","9204e584-0a01-11ed-93e8-9440c9aa2200"
"1182542","1","1","1","62406f46-0a01-11ed-93e8-9440c9aa2200"
"1182543","1","1","1","90cd264e-0a01-11ed-93e8-9440c9aa2200"
"1182552","1","1","-66","90377364-0a01-11ed-93e8-9440c9aa2200"
"1182553","1","1","1","666e08e2-0a01-11ed-93e8-9440c9aa2200"
"1183034","1","1","1","9e22335f-0aca-11ed-93e8-9440c9aa2200"
"1183035","1","1","1","a0145e9a-0aca-11ed-93e8-9440c9aa2200"
"1183035","1","1","4","a0146c93-0aca-11ed-93e8-9440c9aa2200"
"1183036","1","1","1","92586366-0aca-11ed-93e8-9440c9aa2200"
"1183036","1","1","4","92586f7c-0aca-11ed-93e8-9440c9aa2200"
"1183037","1","1","1","b0021b1d-0aca-11ed-93e8-9440c9aa2200"
"1183037","1","1","3","b00225fd-0aca-11ed-93e8-9440c9aa2200"
"1183038","1","1","1","aed02bf7-0aca-11ed-93e8-9440c9aa2200"
"1183038","1","1","3","aed03a1e-0aca-11ed-93e8-9440c9aa2200"
"1183039","1","1","1","8cb76afa-0aca-11ed-93e8-9440c9aa2200"
"1183039","1","1","4","8cb778d7-0aca-11ed-93e8-9440c9aa2200"
"1183040","1","1","1","8ee3300b-0aca-11ed-93e8-9440c9aa2200"
"1183040","1","1","4","8ee33a32-0aca-11ed-93e8-9440c9aa2200"
"1183040","1","1","5","8ee342bb-0aca-11ed-93e8-9440c9aa2200"
"1183041","1","1","1","b0d35e66-0aca-11ed-93e8-9440c9aa2200"
"1183041","1","1","4","b0d36888-0aca-11ed-93e8-9440c9aa2200"
"1183042","1","1","1","9aad92f1-0aca-11ed-93e8-9440c9aa2200"
"1183042","1","1","4","9aad9d1b-0aca-11ed-93e8-9440c9aa2200"
"1183043","1","1","1","95b13e2c-0aca-11ed-93e8-9440c9aa2200"
"1183043","1","1","4","95b14b92-0aca-11ed-93e8-9440c9aa2200"
"1183045","1","1","1","a6f74872-0aca-11ed-93e8-9440c9aa2200"
"1183045","1","1","4","a6f73dd6-0aca-11ed-93e8-9440c9aa2200"
"1183051","1","1","1","a19a5f1a-0aca-11ed-93e8-9440c9aa2200"
"1183052","1","1","1","abe9659f-0aca-11ed-93e8-9440c9aa2200"
"1183053","1","1","5","a73a8bd7-0aca-11ed-93e8-9440c9aa2200"
"1183054","1","1","1","a0f7db28-0aca-11ed-93e8-9440c9aa2200"
"1183055","1","1","1","8e7baa1f-0aca-11ed-93e8-9440c9aa2200"
"1183056","1","1","3","a61b433a-0aca-11ed-93e8-9440c9aa2200"
"1183060","1","1","1","8b540ee1-0aca-11ed-93e8-9440c9aa2200"
"1183060","1","1","6","8b5417ea-0aca-11ed-93e8-9440c9aa2200"
"1183063","1","1","1","9e6b9479-0aca-11ed-93e8-9440c9aa2200"
"1183063","1","1","6","9e6ba130-0aca-11ed-93e8-9440c9aa2200"
"1183140","1","1","1","afe6e9ca-0aca-11ed-93e8-9440c9aa2200"
"1183141","1","1","8","8a35868a-0aca-11ed-93e8-9440c9aa2200"
"1183143","1","1","1","916bd32e-0aca-11ed-93e8-9440c9aa2200"
"1183144","1","1","1","867984f6-0aca-11ed-93e8-9440c9aa2200"
"1183145","1","1","1","928047bb-0aca-11ed-93e8-9440c9aa2200"
"1183146","1","1","1","907e1083-0aca-11ed-93e8-9440c9aa2200"
"1183244","1","1","2","d728759c-0b93-11ed-93e8-9440c9aa2200"
"1183245","1","1","2","db35ecfe-0b93-11ed-93e8-9440c9aa2200"
"1183246","1","1","1","c171ccbe-0b93-11ed-93e8-9440c9aa2200"
"1183247","1","1","1","b1f18593-0b93-11ed-93e8-9440c9aa2200"
"1183248","1","1","1","d5996738-0b93-11ed-93e8-9440c9aa2200"
"1183250","1","1","1","b38f0ca8-0b93-11ed-93e8-9440c9aa2200"
"1183331","1","1","-66","b596c1f4-0b93-11ed-93e8-9440c9aa2200"
"1183332","1","1","-66","d74368d0-0b93-11ed-93e8-9440c9aa2200"
"1183333","1","1","-66","dcbd0abd-0b93-11ed-93e8-9440c9aa2200"
"1183336","1","1","-66","d72fe739-0b93-11ed-93e8-9440c9aa2200"
"1183337","1","1","1","da3eb1ef-0b93-11ed-93e8-9440c9aa2200"
"1183338","1","1","1","da39c045-0b93-11ed-93e8-9440c9aa2200"
"1183339","1","1","1","d03512e3-0b93-11ed-93e8-9440c9aa2200"
"1183340","1","1","-66","d55f02fd-0b93-11ed-93e8-9440c9aa2200"
"1183358","1","1","1","cd3c5981-0b93-11ed-93e8-9440c9aa2200"
"1183359","1","1","1","c30491c2-0b93-11ed-93e8-9440c9aa2200"
"1183360","1","1","1","be235441-0b93-11ed-93e8-9440c9aa2200"
"1183364","1","1","1","d27b5589-0b93-11ed-93e8-9440c9aa2200"
"1183365","1","1","1","bcd2f840-0b93-11ed-93e8-9440c9aa2200"
"1183365","1","1","4","bcd30505-0b93-11ed-93e8-9440c9aa2200"
"1183366","1","1","1","c27ac7f4-0b93-11ed-93e8-9440c9aa2200"
"1183366","1","1","4","c27ad23f-0b93-11ed-93e8-9440c9aa2200"
"1183367","1","1","1","bcf70f80-0b93-11ed-93e8-9440c9aa2200"
"1183368","1","1","1","b5f937ee-0b93-11ed-93e8-9440c9aa2200"
"1183368","1","1","4","b5f93e8c-0b93-11ed-93e8-9440c9aa2200"
"1183369","1","1","1","cf32125f-0b93-11ed-93e8-9440c9aa2200"
"1183369","1","1","4","cf321ae6-0b93-11ed-93e8-9440c9aa2200"
"1183371","1","1","1","ca6c04bf-0b93-11ed-93e8-9440c9aa2200"
"1183371","1","1","4","ca6c0dab-0b93-11ed-93e8-9440c9aa2200"
"1183527","1","1","1","cb96cb74-0b93-11ed-93e8-9440c9aa2200"
"1183528","1","1","1","babb47c4-0b93-11ed-93e8-9440c9aa2200"
"1183530","1","1","5","bdeb125f-0b93-11ed-93e8-9440c9aa2200"
"1183531","1","1","1","b98d89bd-0b93-11ed-93e8-9440c9aa2200"
"1183531","1","1","6","b98d9373-0b93-11ed-93e8-9440c9aa2200"
"1183531","1","1","7","b98d9d2c-0b93-11ed-93e8-9440c9aa2200"
"1183533","1","1","1","beebe82b-0b93-11ed-93e8-9440c9aa2200"
"1183533","1","1","6","beebdf16-0b93-11ed-93e8-9440c9aa2200"
"1183534","1","1","1","d7b3f230-0b93-11ed-93e8-9440c9aa2200"
"1183534","1","1","6","d7b3e74b-0b93-11ed-93e8-9440c9aa2200"
"1183535","1","1","1","b36c46f8-0b93-11ed-93e8-9440c9aa2200"
"1183535","1","1","4","b36c5208-0b93-11ed-93e8-9440c9aa2200"
"1183535","1","1","8","b36c5b53-0b93-11ed-93e8-9440c9aa2200"
"1183536","1","1","1","c8858c12-0b93-11ed-93e8-9440c9aa2200"
"1183538","1","1","4","c8f68c6c-0b93-11ed-93e8-9440c9aa2200"
"1183538","1","1","5","c8f6825e-0b93-11ed-93e8-9440c9aa2200"
"1183538","1","1","6","c8f676d6-0b93-11ed-93e8-9440c9aa2200"
"1183539","1","1","6","bde442ab-0b93-11ed-93e8-9440c9aa2200"
"1183590","1","1","2","d11b4f7e-0b93-11ed-93e8-9440c9aa2200"
"1183591","1","1","1","d46bfa13-0b93-11ed-93e8-9440c9aa2200"
"1183593","1","1","1","c564a263-0b93-11ed-93e8-9440c9aa2200"
"1183762","1","1","1","db404e87-0b93-11ed-93e8-9440c9aa2200"
"1183763","1","1","1","cb8b705f-0b93-11ed-93e8-9440c9aa2200"
"1183764","1","1","1","c7027dcf-0b93-11ed-93e8-9440c9aa2200"
"1183765","1","1","1","d00299c8-0b93-11ed-93e8-9440c9aa2200"
"1183767","1","1","8","c7c4ec28-0b93-11ed-93e8-9440c9aa2200"
"1183768","1","1","8","dc08005d-0b93-11ed-93e8-9440c9aa2200"
"1185854","1","1","1","98a78625-0f81-11ed-93e8-9440c9aa2200"
"1185856","1","1","1","96166dde-0f81-11ed-93e8-9440c9aa2200"
"1185857","1","1","1","b240f192-0f81-11ed-93e8-9440c9aa2200"
"1185859","1","1","1","887b5cb7-0f81-11ed-93e8-9440c9aa2200"
"1185860","1","1","1","aeb02335-0f81-11ed-93e8-9440c9aa2200"
"1185862","1","1","-66","aa1cd73f-0f81-11ed-93e8-9440c9aa2200"
"1185862","1","1","6","aa1ccd10-0f81-11ed-93e8-9440c9aa2200"
"1185867","1","1","8","ad6387cf-0f81-11ed-93e8-9440c9aa2200"
"1185868","1","1","2","ad5108a1-0f81-11ed-93e8-9440c9aa2200"
"1185869","1","1","8","8d9bff1f-0f81-11ed-93e8-9440c9aa2200"
"1185870","1","1","1","9767715e-0f81-11ed-93e8-9440c9aa2200"
"1185871","1","1","-66","9bd47f73-0f81-11ed-93e8-9440c9aa2200"
"1185874","1","1","1","acae84bc-0f81-11ed-93e8-9440c9aa2200"
"1185875","1","1","1","ab998bd3-0f81-11ed-93e8-9440c9aa2200"
"1185876","1","1","1","91ed60a6-0f81-11ed-93e8-9440c9aa2200"
"1185877","1","1","5","a0fe8fbb-0f81-11ed-93e8-9440c9aa2200"
"1185878","1","1","1","8d08318b-0f81-11ed-93e8-9440c9aa2200"
"1185879","1","1","1","88ac82d7-0f81-11ed-93e8-9440c9aa2200"
"1185881","1","1","1","ac09c632-0f81-11ed-93e8-9440c9aa2200"
"1185882","1","1","1","a04be115-0f81-11ed-93e8-9440c9aa2200"
"1185883","1","1","8","accc6fee-0f81-11ed-93e8-9440c9aa2200"
"1185884","1","1","1","8e34f9f4-0f81-11ed-93e8-9440c9aa2200"
"1185911","1","1","1","895bb376-0f81-11ed-93e8-9440c9aa2200"
"1185911","1","1","8","895bf6fb-0f81-11ed-93e8-9440c9aa2200"
"1185912","1","1","1","b25dfae6-0f81-11ed-93e8-9440c9aa2200"
"1185913","1","1","-66","96d0ab5c-0f81-11ed-93e8-9440c9aa2200"
"1185914","1","1","1","b26a5948-0f81-11ed-93e8-9440c9aa2200"
"1215634","1","1","3","c3033093-4427-11ed-924d-040300000000"
"1215636","1","1","1","b93f07c5-4427-11ed-924d-040300000000"
"1215637","1","1","1","b65637f9-4427-11ed-924d-040300000000"
"1215639","1","1","1","b5a40bd5-4427-11ed-924d-040300000000"
"1215640","1","1","1","a8ba0714-4427-11ed-924d-040300000000"
"1215641","1","1","1","ac4f287d-4427-11ed-924d-040300000000"
"1215642","1","1","1","c0d39b0c-4427-11ed-924d-040300000000"
"1215643","1","1","-66","b50ad77d-4427-11ed-924d-040300000000"
"1215644","1","1","1","9ba1189d-4427-11ed-924d-040300000000"
"1215646","1","1","1","b162abf1-4427-11ed-924d-040300000000"
"1215647","1","1","1","aff2aa86-4427-11ed-924d-040300000000"
"1215649","1","1","1","ab742d14-4427-11ed-924d-040300000000"
"1215650","1","1","2","ade0d5ab-4427-11ed-924d-040300000000"
"1215650","1","1","3","ade0cba2-4427-11ed-924d-040300000000"
"1215652","1","1","1","be7230d3-4427-11ed-924d-040300000000"
"1215654","1","1","1","a719c462-4427-11ed-924d-040300000000"
"1215656","1","1","1","be9ae74b-4427-11ed-924d-040300000000"
"1215658","1","1","2","ae7ebcb2-4427-11ed-924d-040300000000"
"1215658","1","1","3","ae7ec5e5-4427-11ed-924d-040300000000"
"1215660","1","1","1","bbbd359a-4427-11ed-924d-040300000000"
"1215661","1","1","1","a672d765-4427-11ed-924d-040300000000"
"1215662","1","1","1","a2fdfe18-4427-11ed-924d-040300000000"
"1215663","1","1","1","9a7c1b08-4427-11ed-924d-040300000000"
"1215665","1","1","1","c0da65ec-4427-11ed-924d-040300000000"
"1215689","1","1","1","bd0c3f8b-4427-11ed-924d-040300000000"
"1215691","1","1","2","c035ad2f-4427-11ed-924d-040300000000"
"1215691","1","1","3","c035b983-4427-11ed-924d-040300000000"
"1215691","1","1","5","c035c40d-4427-11ed-924d-040300000000"
"1215692","1","1","1","c68ff395-4427-11ed-924d-040300000000"
"1215693","1","1","1","afa3f784-4427-11ed-924d-040300000000"
"1215694","1","1","5","9ed5c039-4427-11ed-924d-040300000000"
"1215695","1","1","1","b7464cb6-4427-11ed-924d-040300000000"
"1215695","1","1","6","b74655e2-4427-11ed-924d-040300000000"
"1215696","1","1","1","b84d1384-4427-11ed-924d-040300000000"
"1215928","1","1","1","dc0ca750-44f0-11ed-924d-040300000000"
"1215929","1","1","1","ee30823e-44f0-11ed-924d-040300000000"
"1215930","1","1","2","f2de438f-44f0-11ed-924d-040300000000"
"1215931","1","1","1","06a473ce-44f1-11ed-924d-040300000000"
"1215938","1","1","1","03a3c334-44f1-11ed-924d-040300000000"
"1215940","1","1","1","e6f47be4-44f0-11ed-924d-040300000000"
"1215941","1","1","3","efd7829f-44f0-11ed-924d-040300000000"
"1215942","1","1","-66","e8ac9179-44f0-11ed-924d-040300000000"
"1215944","1","1","2","ff52bcb4-44f0-11ed-924d-040300000000"
"1215944","1","1","3","ff52b127-44f0-11ed-924d-040300000000"
"1215944","1","1","5","ff52c6c7-44f0-11ed-924d-040300000000"
"1215945","1","1","1","06e7f8b4-44f1-11ed-924d-040300000000"
"1215945","1","1","8","06e80154-44f1-11ed-924d-040300000000"
"1215946","1","1","1","06b8547c-44f1-11ed-924d-040300000000"
"1215946","1","1","2","06b84ee2-44f1-11ed-924d-040300000000"
"1215946","1","1","5","06b84834-44f1-11ed-924d-040300000000"
"1215947","1","1","1","e50bd94a-44f0-11ed-924d-040300000000"
"1215947","1","1","4","e50bcf0c-44f0-11ed-924d-040300000000"
"1215947","1","1","6","e50be318-44f0-11ed-924d-040300000000"
"1215947","1","1","8","e50bee13-44f0-11ed-924d-040300000000"
"1215948","1","1","1","0984bead-44f1-11ed-924d-040300000000"
"1215948","1","1","4","0984d6b0-44f1-11ed-924d-040300000000"
"1215948","1","1","5","0984cb0e-44f1-11ed-924d-040300000000"
"1215950","1","1","2","e8cc8bce-44f0-11ed-924d-040300000000"
"1215950","1","1","3","e8cc9764-44f0-11ed-924d-040300000000"
"1215951","1","1","1","ec7c56af-44f0-11ed-924d-040300000000"
"1215952","1","1","1","099ecd7f-44f1-11ed-924d-040300000000"
"1217204","1","1","1","c12c40a9-48de-11ed-924d-040300000000"
"1217219","1","1","1","ba84b652-48de-11ed-924d-040300000000"
"1217220","1","1","1","b5ac5992-48de-11ed-924d-040300000000"
"1217221","1","1","1","c37ed635-48de-11ed-924d-040300000000"
"1217222","1","1","1","9dfe1de6-48de-11ed-924d-040300000000"
"1217223","1","1","1","b582624c-48de-11ed-924d-040300000000"
"1217225","1","1","1","b7c95559-48de-11ed-924d-040300000000"
"1217226","1","1","1","9c500764-48de-11ed-924d-040300000000"
"1217227","1","1","1","c6624240-48de-11ed-924d-040300000000"
"1217228","1","1","1","a7f84db8-48de-11ed-924d-040300000000"
"1217229","1","1","1","a85ce51e-48de-11ed-924d-040300000000"
"1217230","1","1","1","c6946d9a-48de-11ed-924d-040300000000"
"1217231","1","1","1","b1b0abff-48de-11ed-924d-040300000000"
"1217234","1","1","1","c1dcdf76-48de-11ed-924d-040300000000"
"1217236","1","1","1","c7d914ea-48de-11ed-924d-040300000000"
"1217237","1","1","1","b860ea8e-48de-11ed-924d-040300000000"
"1217271","1","1","1","c248130d-48de-11ed-924d-040300000000"
"1217279","1","1","1","b0ddbfd3-48de-11ed-924d-040300000000"
"1217280","1","1","1","b8f0bf97-48de-11ed-924d-040300000000"
"1217281","1","1","1","c210bce2-48de-11ed-924d-040300000000"
"1217282","1","1","1","a9ed64da-48de-11ed-924d-040300000000"
"1217286","1","1","1","aa7a04f6-48de-11ed-924d-040300000000"
"1217287","1","1","1","a7d1030f-48de-11ed-924d-040300000000"
"1217288","1","1","1","be8872ee-48de-11ed-924d-040300000000"
"1217289","1","1","1","99dc6d28-48de-11ed-924d-040300000000"
"1217291","1","1","3","9b1018a3-48de-11ed-924d-040300000000"
"1217292","1","1","1","adc5b913-48de-11ed-924d-040300000000"
"1217871","1","1","2","dbf151a5-49a7-11ed-924d-040300000000"
"1217871","1","1","3","dbf15bea-49a7-11ed-924d-040300000000"
"1217874","1","1","1","dd41ac52-49a7-11ed-924d-040300000000"
"1217875","1","1","1","de743436-49a7-11ed-924d-040300000000"
"1217889","1","1","1","f3af6365-49a7-11ed-924d-040300000000"
"1217891","1","1","6","e2299ccc-49a7-11ed-924d-040300000000"
"1217891","1","1","8","e229a730-49a7-11ed-924d-040300000000"
"1217893","1","1","1","f45b40de-49a7-11ed-924d-040300000000"
"1217893","1","1","6","f45b4d8e-49a7-11ed-924d-040300000000"
"1217894","1","1","3","f6dd774a-49a7-11ed-924d-040300000000"
"1217894","1","1","5","f6dd83f5-49a7-11ed-924d-040300000000"
"1217896","1","1","1","f1f75520-49a7-11ed-924d-040300000000"
"1217901","1","1","1","e418f14e-49a7-11ed-924d-040300000000"
"1217908","1","1","1","e07cceae-49a7-11ed-924d-040300000000"
"1217909","1","1","1","d19329ef-49a7-11ed-924d-040300000000"
"1217909","1","1","6","d1931e31-49a7-11ed-924d-040300000000"
"1217911","1","1","1","c408d19c-49a7-11ed-924d-040300000000"
"1217912","1","1","1","e8222e73-49a7-11ed-924d-040300000000"
"1217924","1","1","1","eda4871d-49a7-11ed-924d-040300000000"
"1217928","1","1","1","dd108631-49a7-11ed-924d-040300000000"
"1218206","1","1","1","60702cbe-4a71-11ed-924d-040300000000"
"1218209","1","1","1","6b7f138f-4a71-11ed-924d-040300000000"
"1218210","1","1","1","69a735b4-4a71-11ed-924d-040300000000"
"1218211","1","1","1","6b83eb03-4a71-11ed-924d-040300000000"
"1218212","1","1","1","6657c666-4a71-11ed-924d-040300000000"
"1218354","1","1","1","5e9dd3c6-4a71-11ed-924d-040300000000"
"1218359","1","1","3","62a64e6f-4a71-11ed-924d-040300000000"
"1218362","1","1","3","70d61d92-4a71-11ed-924d-040300000000"
"1218363","1","1","1","4c7c0376-4a71-11ed-924d-040300000000"
"1218397","1","1","1","6a3b9489-4a71-11ed-924d-040300000000"
"1218398","1","1","-66","4cc510d2-4a71-11ed-924d-040300000000"
"1218402","1","1","1","5575412e-4a71-11ed-924d-040300000000"
"1218407","1","1","1","5fcf1125-4a71-11ed-924d-040300000000"
"1218410","1","1","1","621f555a-4a71-11ed-924d-040300000000"
"1218410","1","1","2","621f7b09-4a71-11ed-924d-040300000000"
"1218423","1","1","1","44b18b8e-4a71-11ed-924d-040300000000"
"1218489","1","1","1","42f87854-4a71-11ed-924d-040300000000"
"1218489","1","1","8","42f882d3-4a71-11ed-924d-040300000000"
"1218902","1","1","1","50c99c6e-4b3a-11ed-924d-040300000000"
"1219119","1","1","1","4455a5f8-4b3a-11ed-924d-040300000000"
"1219120","1","1","1","54ac6cc1-4b3a-11ed-924d-040300000000"
"1219122","1","1","1","392d6740-4b3a-11ed-924d-040300000000"
"1219124","1","1","2","438f9e34-4b3a-11ed-924d-040300000000"
"1219125","1","1","3","32c2a257-4b3a-11ed-924d-040300000000"
"1219125","1","1","4","32c2ad4d-4b3a-11ed-924d-040300000000"
"1219125","1","1","5","32c2b938-4b3a-11ed-924d-040300000000"
"1219126","1","1","1","5c613b63-4b3a-11ed-924d-040300000000"
"1219129","1","1","6","41b82960-4b3a-11ed-924d-040300000000"
"1219130","1","1","1","5dd2378b-4b3a-11ed-924d-040300000000"
"1219131","1","1","1","44c22f41-4b3a-11ed-924d-040300000000"
"1219137","1","1","1","3983d228-4b3a-11ed-924d-040300000000"
"1219138","1","1","1","5025ab5e-4b3a-11ed-924d-040300000000"
"1219140","1","1","1","342fc10c-4b3a-11ed-924d-040300000000"
"1219141","1","1","3","58ce6eb6-4b3a-11ed-924d-040300000000"
"1219142","1","1","1","4b6ce888-4b3a-11ed-924d-040300000000"
"1219143","1","1","1","2f336a4c-4b3a-11ed-924d-040300000000"
"1219144","1","1","8","41f18778-4b3a-11ed-924d-040300000000"
"1219145","1","1","2","54b2ab74-4b3a-11ed-924d-040300000000"
"1219145","1","1","3","54b2b7b7-4b3a-11ed-924d-040300000000"
"1219149","1","1","1","44b94919-4b3a-11ed-924d-040300000000"
"1219150","1","1","1","49adfe46-4b3a-11ed-924d-040300000000"
"1219156","1","1","1","4265f1b9-4b3a-11ed-924d-040300000000"
"1219159","1","1","2","3d467d8e-4b3a-11ed-924d-040300000000"
"1219159","1","1","3","3d468887-4b3a-11ed-924d-040300000000"
"1219161","1","1","1","61472a97-4b3a-11ed-924d-040300000000"
"1219162","1","1","1","3507a33c-4b3a-11ed-924d-040300000000"
"1219163","1","1","1","597aaebb-4b3a-11ed-924d-040300000000"
"1219166","1","1","2","4cbb5ea6-4b3a-11ed-924d-040300000000"
"1219167","1","1","1","54a27dd5-4b3a-11ed-924d-040300000000"
