"fid (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","3. What is your main reason for selling these sheep and/ or goats? (see mrktc_lkpsell_reason)","Unique Row Identifier (UUID)"
"1215940","1","1","1","e6f468b7-44f0-11ed-924d-040300000000"
"1215945","1","1","1","06e7cbc2-44f1-11ed-924d-040300000000"
"1215945","1","1","2","06e7c1dc-44f1-11ed-924d-040300000000"
"1215945","1","1","3","06e7f035-44f1-11ed-924d-040300000000"
"1215945","1","1","4","06e7d4e0-44f1-11ed-924d-040300000000"
"1215945","1","1","5","06e7e777-44f1-11ed-924d-040300000000"
"1215945","1","1","6","06e7dd9b-44f1-11ed-924d-040300000000"
"1215946","1","1","1","06b81bb4-44f1-11ed-924d-040300000000"
"1215946","1","1","2","06b82322-44f1-11ed-924d-040300000000"
"1215946","1","1","3","06b8292c-44f1-11ed-924d-040300000000"
"1215946","1","1","5","06b82edc-44f1-11ed-924d-040300000000"
"1215946","1","1","6","06b8345b-44f1-11ed-924d-040300000000"
"1215947","1","1","1","e50ba57b-44f0-11ed-924d-040300000000"
"1215947","1","1","2","e50bc54e-44f0-11ed-924d-040300000000"
"1215947","1","1","3","e50bb1b7-44f0-11ed-924d-040300000000"
"1215947","1","1","4","e50bbb65-44f0-11ed-924d-040300000000"
"1215948","1","1","1","09843cf8-44f1-11ed-924d-040300000000"
"1215948","1","1","3","0984a43b-44f1-11ed-924d-040300000000"
"1215948","1","1","4","098498eb-44f1-11ed-924d-040300000000"
"1215948","1","1","6","0984b067-44f1-11ed-924d-040300000000"
"1215949","1","1","3","dae75cb8-44f0-11ed-924d-040300000000"
"1215951","1","1","1","ec7c3811-44f0-11ed-924d-040300000000"
"1215952","1","1","1","099ebcc4-44f1-11ed-924d-040300000000"
"1215953","1","1","4","059ce87f-44f1-11ed-924d-040300000000"
"1217199","1","1","-66","9ff5312e-48de-11ed-924d-040300000000"
"1217200","1","1","2","c58b8fb7-48de-11ed-924d-040300000000"
"1217201","1","1","-66","c07a7e73-48de-11ed-924d-040300000000"
"1217201","1","1","2","c07a7488-48de-11ed-924d-040300000000"
"1217202","1","1","-66","bdd60f4b-48de-11ed-924d-040300000000"
"1217202","1","1","2","bdd5ffcc-48de-11ed-924d-040300000000"
"1217203","1","1","-66","b79022f6-48de-11ed-924d-040300000000"
"1217204","1","1","1","c12c2908-48de-11ed-924d-040300000000"
"1217205","1","1","-66","abfeb11f-48de-11ed-924d-040300000000"
"1217205","1","1","2","abfea723-48de-11ed-924d-040300000000"
"1217217","1","1","2","ab66ad01-48de-11ed-924d-040300000000"
"1217218","1","1","2","baa13249-48de-11ed-924d-040300000000"
"1217219","1","1","1","ba84a069-48de-11ed-924d-040300000000"
"1217220","1","1","1","b5ac463b-48de-11ed-924d-040300000000"
"1217221","1","1","1","c37ec1bf-48de-11ed-924d-040300000000"
"1217222","1","1","1","9dfdb4b9-48de-11ed-924d-040300000000"
"1217223","1","1","1","b58248ef-48de-11ed-924d-040300000000"
"1217225","1","1","1","b7c93667-48de-11ed-924d-040300000000"
"1217225","1","1","2","b7c9411a-48de-11ed-924d-040300000000"
"1217225","1","1","4","b7c94b53-48de-11ed-924d-040300000000"
"1217226","1","1","1","9c4ffd32-48de-11ed-924d-040300000000"
"1217227","1","1","1","c662351c-48de-11ed-924d-040300000000"
"1217228","1","1","1","a7f82b97-48de-11ed-924d-040300000000"
"1217228","1","1","2","a7f8374c-48de-11ed-924d-040300000000"
"1217229","1","1","1","a85cc7f8-48de-11ed-924d-040300000000"
"1217229","1","1","2","a85cd1bd-48de-11ed-924d-040300000000"
"1217230","1","1","1","c6944b63-48de-11ed-924d-040300000000"
"1217230","1","1","2","c69457bb-48de-11ed-924d-040300000000"
"1217231","1","1","2","b1b08ff9-48de-11ed-924d-040300000000"
"1217231","1","1","4","b1b0996f-48de-11ed-924d-040300000000"
"1217232","1","1","2","bffc1db5-48de-11ed-924d-040300000000"
"1217232","1","1","4","bffc28a6-48de-11ed-924d-040300000000"
"1217233","1","1","-66","c3f7ea3a-48de-11ed-924d-040300000000"
"1217233","1","1","2","c3f7dcf9-48de-11ed-924d-040300000000"
"1217234","1","1","1","c1dca9f4-48de-11ed-924d-040300000000"
"1217234","1","1","2","c1dcb574-48de-11ed-924d-040300000000"
"1217234","1","1","4","c1dcc18c-48de-11ed-924d-040300000000"
"1217235","1","1","2","9ea2f855-48de-11ed-924d-040300000000"
"1217236","1","1","4","c7d8d859-48de-11ed-924d-040300000000"
"1217237","1","1","-66","b860e0d9-48de-11ed-924d-040300000000"
"1217237","1","1","2","b860d636-48de-11ed-924d-040300000000"
"1217266","1","1","2","b3696cf7-48de-11ed-924d-040300000000"
"1217266","1","1","4","b36976ec-48de-11ed-924d-040300000000"
"1217267","1","1","2","b503ec2b-48de-11ed-924d-040300000000"
"1217268","1","1","2","c08ee358-48de-11ed-924d-040300000000"
"1217269","1","1","2","abb454d5-48de-11ed-924d-040300000000"
"1217269","1","1","4","abb462cb-48de-11ed-924d-040300000000"
"1217270","1","1","6","af54f41c-48de-11ed-924d-040300000000"
"1217271","1","1","1","c247f237-48de-11ed-924d-040300000000"
"1217272","1","1","2","aa592e9b-48de-11ed-924d-040300000000"
"1217273","1","1","2","ac2886cd-48de-11ed-924d-040300000000"
"1217274","1","1","2","a0b525b0-48de-11ed-924d-040300000000"
"1217276","1","1","2","b26a76a4-48de-11ed-924d-040300000000"
"1217276","1","1","4","b26a6cbb-48de-11ed-924d-040300000000"
"1217277","1","1","4","aecd7f00-48de-11ed-924d-040300000000"
"1217278","1","1","4","a517ae51-48de-11ed-924d-040300000000"
"1217279","1","1","1","b0ddaa92-48de-11ed-924d-040300000000"
"1217280","1","1","1","b8f0b300-48de-11ed-924d-040300000000"
"1217281","1","1","1","c210b0f0-48de-11ed-924d-040300000000"
"1217282","1","1","1","a9ed5a2f-48de-11ed-924d-040300000000"
"1217283","1","1","6","b0a6a253-48de-11ed-924d-040300000000"
"1217284","1","1","2","bff57a9f-48de-11ed-924d-040300000000"
"1217285","1","1","2","a62995f0-48de-11ed-924d-040300000000"
"1217286","1","1","1","aa79e4c9-48de-11ed-924d-040300000000"
"1217287","1","1","1","a7d0f91d-48de-11ed-924d-040300000000"
"1217288","1","1","1","be8855ad-48de-11ed-924d-040300000000"
"1217289","1","1","1","99dc548d-48de-11ed-924d-040300000000"
"1217290","1","1","2","b8d32554-48de-11ed-924d-040300000000"
"1217291","1","1","2","9b0fb6a0-48de-11ed-924d-040300000000"
"1217291","1","1","6","9b0fc26e-48de-11ed-924d-040300000000"
"1217292","1","1","1","adc5ae06-48de-11ed-924d-040300000000"
"1217293","1","1","2","a3062ce0-48de-11ed-924d-040300000000"
"1217294","1","1","4","b5cf7463-48de-11ed-924d-040300000000"
"1217872","1","1","3","f1b719d8-49a7-11ed-924d-040300000000"
"1217872","1","1","4","f1b70c7c-49a7-11ed-924d-040300000000"
"1217874","1","1","1","dd4184c9-49a7-11ed-924d-040300000000"
"1217874","1","1","2","dd418fc9-49a7-11ed-924d-040300000000"
"1217875","1","1","1","de740795-49a7-11ed-924d-040300000000"
"1217875","1","1","5","de7413ed-49a7-11ed-924d-040300000000"
"1217876","1","1","3","c500e53c-49a7-11ed-924d-040300000000"
"1217876","1","1","4","c5011320-49a7-11ed-924d-040300000000"
"1217883","1","1","4","c7fa81d2-49a7-11ed-924d-040300000000"
"1217884","1","1","4","f4379ae0-49a7-11ed-924d-040300000000"
"1217885","1","1","4","ece2f339-49a7-11ed-924d-040300000000"
"1217886","1","1","4","f2915413-49a7-11ed-924d-040300000000"
"1217887","1","1","4","c4eda481-49a7-11ed-924d-040300000000"
"1217889","1","1","2","f3af4338-49a7-11ed-924d-040300000000"
"1217889","1","1","4","f3af4d9f-49a7-11ed-924d-040300000000"
"1217890","1","1","4","c637b7a3-49a7-11ed-924d-040300000000"
"1217892","1","1","2","d026d069-49a7-11ed-924d-040300000000"
"1217892","1","1","4","d026c4c1-49a7-11ed-924d-040300000000"
"1217893","1","1","1","f45b35c3-49a7-11ed-924d-040300000000"
"1217897","1","1","2","d8c22f8d-49a7-11ed-924d-040300000000"
"1217898","1","1","2","e7dd6d51-49a7-11ed-924d-040300000000"
"1217899","1","1","2","f5dd0239-49a7-11ed-924d-040300000000"
"1217900","1","1","2","d627586d-49a7-11ed-924d-040300000000"
"1217901","1","1","1","e418d60e-49a7-11ed-924d-040300000000"
"1217902","1","1","2","dbaddede-49a7-11ed-924d-040300000000"
"1217906","1","1","-66","f3dbbec4-49a7-11ed-924d-040300000000"
"1217906","1","1","2","f3dbce4f-49a7-11ed-924d-040300000000"
"1217906","1","1","4","f3dbdbc2-49a7-11ed-924d-040300000000"
"1217907","1","1","2","d1d9a2ed-49a7-11ed-924d-040300000000"
"1217907","1","1","4","d1d9af27-49a7-11ed-924d-040300000000"
"1217908","1","1","1","e07cba8a-49a7-11ed-924d-040300000000"
"1217909","1","1","1","d192b661-49a7-11ed-924d-040300000000"
"1217909","1","1","2","d192c38d-49a7-11ed-924d-040300000000"
"1217909","1","1","5","d192cdcf-49a7-11ed-924d-040300000000"
"1217910","1","1","2","e291f1bc-49a7-11ed-924d-040300000000"
"1217913","1","1","-66","d09e81e4-49a7-11ed-924d-040300000000"
"1217913","1","1","2","d09e77cd-49a7-11ed-924d-040300000000"
"1217913","1","1","4","d09e6bf1-49a7-11ed-924d-040300000000"
"1217924","1","1","1","eda47022-49a7-11ed-924d-040300000000"
"1217925","1","1","4","eb77db5d-49a7-11ed-924d-040300000000"
"1217926","1","1","4","ed6ebce4-49a7-11ed-924d-040300000000"
"1217927","1","1","4","eb63d67b-49a7-11ed-924d-040300000000"
"1217928","1","1","1","dd1071f0-49a7-11ed-924d-040300000000"
"1218205","1","1","-66","6bdee210-4a71-11ed-924d-040300000000"
"1218205","1","1","2","6bdeecb5-4a71-11ed-924d-040300000000"
"1218205","1","1","4","6bdefa14-4a71-11ed-924d-040300000000"
"1218206","1","1","1","60701d92-4a71-11ed-924d-040300000000"
"1218207","1","1","-66","59aac644-4a71-11ed-924d-040300000000"
"1218207","1","1","2","59aaaf9e-4a71-11ed-924d-040300000000"
"1218207","1","1","4","59aabbfd-4a71-11ed-924d-040300000000"
"1218208","1","1","-66","6341be03-4a71-11ed-924d-040300000000"
"1218208","1","1","2","6341abbf-4a71-11ed-924d-040300000000"
"1218208","1","1","4","6341b530-4a71-11ed-924d-040300000000"
"1218209","1","1","1","6b7f096d-4a71-11ed-924d-040300000000"
"1218210","1","1","1","69a72752-4a71-11ed-924d-040300000000"
"1218211","1","1","1","6b83de36-4a71-11ed-924d-040300000000"
"1218212","1","1","1","6657b0dd-4a71-11ed-924d-040300000000"
"1218213","1","1","-66","5da394d2-4a71-11ed-924d-040300000000"
"1218213","1","1","2","5da388d1-4a71-11ed-924d-040300000000"
"1218351","1","1","-66","6872b0a2-4a71-11ed-924d-040300000000"
"1218351","1","1","2","6872a71d-4a71-11ed-924d-040300000000"
"1218351","1","1","4","6872c15e-4a71-11ed-924d-040300000000"
"1218352","1","1","2","5de9adb3-4a71-11ed-924d-040300000000"
"1218352","1","1","4","5de9b8ed-4a71-11ed-924d-040300000000"
"1218353","1","1","-66","5b4609ba-4a71-11ed-924d-040300000000"
"1218353","1","1","2","5b45dcc4-4a71-11ed-924d-040300000000"
"1218353","1","1","4","5b45e935-4a71-11ed-924d-040300000000"
"1218354","1","1","2","5e9db9f1-4a71-11ed-924d-040300000000"
"1218354","1","1","6","5e9dc713-4a71-11ed-924d-040300000000"
"1218355","1","1","-66","6b4c627f-4a71-11ed-924d-040300000000"
"1218355","1","1","2","6b4c569b-4a71-11ed-924d-040300000000"
"1218360","1","1","2","5cb41e82-4a71-11ed-924d-040300000000"
"1218361","1","1","2","492a1a6a-4a71-11ed-924d-040300000000"
"1218363","1","1","1","4c7be3d5-4a71-11ed-924d-040300000000"
"1218396","1","1","2","602046bc-4a71-11ed-924d-040300000000"
"1218397","1","1","1","6a3b7ad1-4a71-11ed-924d-040300000000"
"1218398","1","1","1","4cc43d27-4a71-11ed-924d-040300000000"
"1218399","1","1","2","653da89c-4a71-11ed-924d-040300000000"
"1218400","1","1","4","6e1a3cd3-4a71-11ed-924d-040300000000"
"1218401","1","1","2","511f0441-4a71-11ed-924d-040300000000"
"1218402","1","1","1","55753042-4a71-11ed-924d-040300000000"
"1218403","1","1","2","71f2d88c-4a71-11ed-924d-040300000000"
"1218403","1","1","3","71f2e420-4a71-11ed-924d-040300000000"
"1218403","1","1","5","71f2eda7-4a71-11ed-924d-040300000000"
"1218404","1","1","2","66842c0d-4a71-11ed-924d-040300000000"
"1218404","1","1","3","66843605-4a71-11ed-924d-040300000000"
"1218404","1","1","4","66843f04-4a71-11ed-924d-040300000000"
"1218405","1","1","1","5e97a9e1-4a71-11ed-924d-040300000000"
"1218405","1","1","2","5e97b2d7-4a71-11ed-924d-040300000000"
"1218405","1","1","6","5e97bb39-4a71-11ed-924d-040300000000"
"1218406","1","1","2","4daba95e-4a71-11ed-924d-040300000000"
"1218407","1","1","1","5fcf05c9-4a71-11ed-924d-040300000000"
"1218408","1","1","-66","664a86a7-4a71-11ed-924d-040300000000"
"1218408","1","1","2","664a7bfc-4a71-11ed-924d-040300000000"
"1218409","1","1","2","72a21f91-4a71-11ed-924d-040300000000"
"1218409","1","1","4","72a21361-4a71-11ed-924d-040300000000"
"1218410","1","1","1","621f39c9-4a71-11ed-924d-040300000000"
"1218423","1","1","1","44b18179-4a71-11ed-924d-040300000000"
"1218902","1","1","1","50c981ad-4b3a-11ed-924d-040300000000"
"1218906","1","1","2","41283ce7-4b3a-11ed-924d-040300000000"
"1219118","1","1","2","43cb57b6-4b3a-11ed-924d-040300000000"
"1219119","1","1","1","44559292-4b3a-11ed-924d-040300000000"
"1219120","1","1","1","54ac6337-4b3a-11ed-924d-040300000000"
"1219121","1","1","4","448134d3-4b3a-11ed-924d-040300000000"
"1219122","1","1","1","392d5a58-4b3a-11ed-924d-040300000000"
"1219123","1","1","2","5d4c7425-4b3a-11ed-924d-040300000000"
"1219124","1","1","2","438f8217-4b3a-11ed-924d-040300000000"
"1219124","1","1","4","438f78b2-4b3a-11ed-924d-040300000000"
"1219126","1","1","1","5c612f55-4b3a-11ed-924d-040300000000"
"1219127","1","1","2","577095af-4b3a-11ed-924d-040300000000"
"1219128","1","1","2","58304653-4b3a-11ed-924d-040300000000"
"1219128","1","1","4","583051be-4b3a-11ed-924d-040300000000"
"1219129","1","1","2","41b81c99-4b3a-11ed-924d-040300000000"
"1219130","1","1","1","5dd22d62-4b3a-11ed-924d-040300000000"
"1219131","1","1","1","44c217d0-4b3a-11ed-924d-040300000000"
"1219131","1","1","2","44c2234c-4b3a-11ed-924d-040300000000"
"1219132","1","1","2","4a6218c8-4b3a-11ed-924d-040300000000"
"1219132","1","1","4","4a6226f4-4b3a-11ed-924d-040300000000"
"1219133","1","1","2","5fedf158-4b3a-11ed-924d-040300000000"
"1219133","1","1","4","5fedfc13-4b3a-11ed-924d-040300000000"
"1219134","1","1","2","3d221ff3-4b3a-11ed-924d-040300000000"
"1219134","1","1","4","3d222c76-4b3a-11ed-924d-040300000000"
"1219134","1","1","5","3d22385d-4b3a-11ed-924d-040300000000"
"1219135","1","1","2","5a5cbdd3-4b3a-11ed-924d-040300000000"
"1219135","1","1","3","5a5cd16a-4b3a-11ed-924d-040300000000"
"1219135","1","1","6","5a5cc754-4b3a-11ed-924d-040300000000"
"1219136","1","1","2","2afc5ac1-4b3a-11ed-924d-040300000000"
"1219136","1","1","4","2afc649d-4b3a-11ed-924d-040300000000"
"1219137","1","1","1","3983c7b2-4b3a-11ed-924d-040300000000"
"1219138","1","1","1","502581a8-4b3a-11ed-924d-040300000000"
"1219139","1","1","6","474589db-4b3a-11ed-924d-040300000000"
"1219140","1","1","1","342fadbd-4b3a-11ed-924d-040300000000"
"1219142","1","1","1","4b6cd77e-4b3a-11ed-924d-040300000000"
"1219143","1","1","1","2f33519f-4b3a-11ed-924d-040300000000"
"1219143","1","1","2","2f335cca-4b3a-11ed-924d-040300000000"
"1219144","1","1","1","41f16854-4b3a-11ed-924d-040300000000"
"1219146","1","1","2","49db8645-4b3a-11ed-924d-040300000000"
"1219146","1","1","6","49db92aa-4b3a-11ed-924d-040300000000"
"1219147","1","1","2","4600ac70-4b3a-11ed-924d-040300000000"
"1219148","1","1","2","4dcc6f7a-4b3a-11ed-924d-040300000000"
"1219149","1","1","1","44b93f67-4b3a-11ed-924d-040300000000"
"1219150","1","1","2","49adebf8-4b3a-11ed-924d-040300000000"
"1219150","1","1","6","49adf574-4b3a-11ed-924d-040300000000"
"1219152","1","1","4","4cf8a7b2-4b3a-11ed-924d-040300000000"
"1219154","1","1","2","43199f43-4b3a-11ed-924d-040300000000"
"1219155","1","1","2","5c38c358-4b3a-11ed-924d-040300000000"
"1219157","1","1","1","403be789-4b3a-11ed-924d-040300000000"
"1219160","1","1","1","48342d47-4b3a-11ed-924d-040300000000"
"1219161","1","1","1","61471d79-4b3a-11ed-924d-040300000000"
"1219162","1","1","1","35079828-4b3a-11ed-924d-040300000000"
"1219163","1","1","1","597aa480-4b3a-11ed-924d-040300000000"
"1219164","1","1","2","2d0b5092-4b3a-11ed-924d-040300000000"
"1219164","1","1","4","2d0b5af6-4b3a-11ed-924d-040300000000"
"1219165","1","1","2","42398064-4b3a-11ed-924d-040300000000"
"1219167","1","1","1","54a27197-4b3a-11ed-924d-040300000000"
"1219310","1","1","-66","73f564ce-4c03-11ed-924d-040300000000"
"1219310","1","1","2","73f54663-4c03-11ed-924d-040300000000"
"1219310","1","1","5","73f55b6b-4c03-11ed-924d-040300000000"
"1219311","1","1","-66","73d2b3a8-4c03-11ed-924d-040300000000"
"1219311","1","1","1","73d296dc-4c03-11ed-924d-040300000000"
"1219311","1","1","2","73d2a10b-4c03-11ed-924d-040300000000"
"1219311","1","1","5","73d2aa57-4c03-11ed-924d-040300000000"
"1219312","1","1","1","796c240b-4c03-11ed-924d-040300000000"
"1219312","1","1","2","796c3105-4c03-11ed-924d-040300000000"
"1219313","1","1","-66","782a5a96-4c03-11ed-924d-040300000000"
"1219313","1","1","2","782a47c6-4c03-11ed-924d-040300000000"
"1219313","1","1","5","782a5124-4c03-11ed-924d-040300000000"
"1219314","1","1","2","723f78bf-4c03-11ed-924d-040300000000"
"1219314","1","1","4","723f82c7-4c03-11ed-924d-040300000000"
"1219315","1","1","1","6fd19a88-4c03-11ed-924d-040300000000"
"1219315","1","1","2","6fd1a4a5-4c03-11ed-924d-040300000000"
"1219316","1","1","2","6684b1ee-4c03-11ed-924d-040300000000"
"1219317","1","1","2","9095a381-4c03-11ed-924d-040300000000"
"1219318","1","1","-66","895b179e-4c03-11ed-924d-040300000000"
"1219318","1","1","2","895b22f1-4c03-11ed-924d-040300000000"
"1219319","1","1","2","8b762ac4-4c03-11ed-924d-040300000000"
"1219319","1","1","4","8b763787-4c03-11ed-924d-040300000000"
"1219320","1","1","2","846d607c-4c03-11ed-924d-040300000000"
"1219320","1","1","4","846d6b8d-4c03-11ed-924d-040300000000"
"1219321","1","1","2","8a721bf6-4c03-11ed-924d-040300000000"
"1219322","1","1","-66","8273db31-4c03-11ed-924d-040300000000"
"1219322","1","1","2","8273cc4e-4c03-11ed-924d-040300000000"
"1219323","1","1","2","811aca0c-4c03-11ed-924d-040300000000"
"1219323","1","1","4","811adace-4c03-11ed-924d-040300000000"
"1219324","1","1","1","68565aa4-4c03-11ed-924d-040300000000"
"1219345","1","1","2","89b2ff6c-4c03-11ed-924d-040300000000"
"1219346","1","1","-66","6aff793b-4c03-11ed-924d-040300000000"
"1219347","1","1","-66","64dc7dac-4c03-11ed-924d-040300000000"
"1219347","1","1","1","64dc74d2-4c03-11ed-924d-040300000000"
"1219347","1","1","2","64dc867e-4c03-11ed-924d-040300000000"
"1219348","1","1","2","64bb002b-4c03-11ed-924d-040300000000"
"1219349","1","1","-66","792d34ba-4c03-11ed-924d-040300000000"
"1219350","1","1","-66","75cbf2f6-4c03-11ed-924d-040300000000"
"1219350","1","1","2","75cbe5dc-4c03-11ed-924d-040300000000"
"1219352","1","1","-66","7d89dc3c-4c03-11ed-924d-040300000000"
"1219353","1","1","2","91bb2662-4c03-11ed-924d-040300000000"
"1219353","1","1","3","91bb3401-4c03-11ed-924d-040300000000"
"1219353","1","1","4","91bb3e9d-4c03-11ed-924d-040300000000"
"1219353","1","1","5","91bb479d-4c03-11ed-924d-040300000000"
"1219353","1","1","6","91bb5107-4c03-11ed-924d-040300000000"
"1219353","1","1","7","91bb59ca-4c03-11ed-924d-040300000000"
"1219354","1","1","1","8002e64b-4c03-11ed-924d-040300000000"
"1219355","1","1","1","78eb3221-4c03-11ed-924d-040300000000"
"1219355","1","1","2","78eb287a-4c03-11ed-924d-040300000000"
"1219355","1","1","3","78eb3ac4-4c03-11ed-924d-040300000000"
"1219355","1","1","4","78eb466e-4c03-11ed-924d-040300000000"
"1219355","1","1","5","78eb4f06-4c03-11ed-924d-040300000000"
"1219356","1","1","-66","7990781e-4c03-11ed-924d-040300000000"
"1219356","1","1","1","79901573-4c03-11ed-924d-040300000000"
"1219356","1","1","2","79901f9a-4c03-11ed-924d-040300000000"
"1219356","1","1","4","799062f6-4c03-11ed-924d-040300000000"
"1219356","1","1","5","79906e09-4c03-11ed-924d-040300000000"
"1219364","1","1","1","6a9d18c1-4c03-11ed-924d-040300000000"
"1219364","1","1","2","6a9d250c-4c03-11ed-924d-040300000000"
"1219365","1","1","-66","87d5c449-4c03-11ed-924d-040300000000"
"1219365","1","1","2","87d5b3d4-4c03-11ed-924d-040300000000"
"1219366","1","1","1","7688da7b-4c03-11ed-924d-040300000000"
"1219367","1","1","-66","7bd6b298-4c03-11ed-924d-040300000000"
"1219367","1","1","2","7bd6a850-4c03-11ed-924d-040300000000"
"1219368","1","1","4","842c3775-4c03-11ed-924d-040300000000"
"1219371","1","1","2","68c79041-4c03-11ed-924d-040300000000"
"1219372","1","1","1","6f123781-4c03-11ed-924d-040300000000"
"1219372","1","1","2","6f1243f0-4c03-11ed-924d-040300000000"
"1219373","1","1","1","8509332c-4c03-11ed-924d-040300000000"
"1219373","1","1","2","85097ee1-4c03-11ed-924d-040300000000"
"1219375","1","1","1","7365bcdd-4c03-11ed-924d-040300000000"
"1219425","1","1","1","79092c13-4c03-11ed-924d-040300000000"
"1219426","1","1","1","60a419f3-4c03-11ed-924d-040300000000"
"1219427","1","1","1","6045c965-4c03-11ed-924d-040300000000"
"1219428","1","1","1","76f3cb3d-4c03-11ed-924d-040300000000"
"1219430","1","1","1","8471b169-4c03-11ed-924d-040300000000"
"1219431","1","1","1","66aa09eb-4c03-11ed-924d-040300000000"
"1219431","1","1","2","66aa1f3d-4c03-11ed-924d-040300000000"
"1219431","1","1","3","66aa2bb5-4c03-11ed-924d-040300000000"
"1219431","1","1","4","66aa1542-4c03-11ed-924d-040300000000"
"1219432","1","1","2","7c73304c-4c03-11ed-924d-040300000000"
"1219432","1","1","4","7c732620-4c03-11ed-924d-040300000000"
"1219434","1","1","4","813c6dcf-4c03-11ed-924d-040300000000"
"1219597","1","1","3","8d9de1a1-4c03-11ed-924d-040300000000"
"1219598","1","1","4","75bfea7b-4c03-11ed-924d-040300000000"
"1219599","1","1","2","77657671-4c03-11ed-924d-040300000000"
"1219599","1","1","4","776569f7-4c03-11ed-924d-040300000000"
"1219600","1","1","4","7cd2cf06-4c03-11ed-924d-040300000000"
"1219601","1","1","2","801ac3cb-4c03-11ed-924d-040300000000"
"1219601","1","1","4","801ace2d-4c03-11ed-924d-040300000000"
"1219602","1","1","2","71334e3f-4c03-11ed-924d-040300000000"
"1219602","1","1","4","713359a6-4c03-11ed-924d-040300000000"
"1219603","1","1","1","6dc553a0-4c03-11ed-924d-040300000000"
"1219604","1","1","2","7b834ab7-4c03-11ed-924d-040300000000"
"1219604","1","1","4","7b83555b-4c03-11ed-924d-040300000000"
"1219605","1","1","2","6abf004c-4c03-11ed-924d-040300000000"
"1219605","1","1","4","6abf09c8-4c03-11ed-924d-040300000000"
"1219606","1","1","2","7b9c08a7-4c03-11ed-924d-040300000000"
"1219606","1","1","4","7b9c147f-4c03-11ed-924d-040300000000"
"1219607","1","1","1","6c8cebdd-4c03-11ed-924d-040300000000"
"1219608","1","1","-66","740841e1-4c03-11ed-924d-040300000000"
"1219608","1","1","2","740837b6-4c03-11ed-924d-040300000000"
"1219608","1","1","6","7408263b-4c03-11ed-924d-040300000000"
"1219610","1","1","1","722e8f7d-4c03-11ed-924d-040300000000"
"1219610","1","1","6","722e9b18-4c03-11ed-924d-040300000000"
"1219611","1","1","1","8956750e-4c03-11ed-924d-040300000000"
"1219611","1","1","6","895680b4-4c03-11ed-924d-040300000000"
"1219612","1","1","1","6530d238-4c03-11ed-924d-040300000000"
"1219612","1","1","6","6530dc04-4c03-11ed-924d-040300000000"
"1219613","1","1","1","751a9ed5-4c03-11ed-924d-040300000000"
"1219613","1","1","6","751aab0f-4c03-11ed-924d-040300000000"
"1219614","1","1","2","6a6242af-4c03-11ed-924d-040300000000"
"1219615","1","1","1","65683efc-4c03-11ed-924d-040300000000"
"1219617","1","1","-66","8a688d2e-4c03-11ed-924d-040300000000"
"1219618","1","1","1","72a011fc-4c03-11ed-924d-040300000000"
"1219619","1","1","1","8c6ff7be-4c03-11ed-924d-040300000000"
"1219620","1","1","-66","817c409e-4c03-11ed-924d-040300000000"
"1219621","1","1","1","66e2ff22-4c03-11ed-924d-040300000000"
"1219621","1","1","4","66e30b57-4c03-11ed-924d-040300000000"
"1219621","1","1","6","66e31594-4c03-11ed-924d-040300000000"
"1219622","1","1","1","79311247-4c03-11ed-924d-040300000000"
"1219623","1","1","1","843d2854-4c03-11ed-924d-040300000000"
"1219623","1","1","2","843d326e-4c03-11ed-924d-040300000000"
"1219623","1","1","4","843d43fc-4c03-11ed-924d-040300000000"
"1219623","1","1","6","843d3b1c-4c03-11ed-924d-040300000000"
"1219624","1","1","1","8e4755db-4c03-11ed-924d-040300000000"
"1219624","1","1","4","8e474b25-4c03-11ed-924d-040300000000"
"1219784","1","1","2","95271f51-4ccc-11ed-924d-040300000000"
"1219784","1","1","4","952771a1-4ccc-11ed-924d-040300000000"
"1219785","1","1","2","73b24afe-4ccc-11ed-924d-040300000000"
"1219785","1","1","4","73b2565e-4ccc-11ed-924d-040300000000"
"1219786","1","1","2","8cea1cf4-4ccc-11ed-924d-040300000000"
"1219787","1","1","2","94683ac8-4ccc-11ed-924d-040300000000"
"1219787","1","1","4","946844e3-4ccc-11ed-924d-040300000000"
"1219788","1","1","2","9d89d8b6-4ccc-11ed-924d-040300000000"
"1219788","1","1","4","9d89e2f8-4ccc-11ed-924d-040300000000"
"1219789","1","1","-66","8cbe444c-4ccc-11ed-924d-040300000000"
"1219789","1","1","2","8cbe2e07-4ccc-11ed-924d-040300000000"
"1219789","1","1","4","8cbe3a15-4ccc-11ed-924d-040300000000"
"1219791","1","1","2","9472448a-4ccc-11ed-924d-040300000000"
"1219811","1","1","-66","739bbb3f-4ccc-11ed-924d-040300000000"
"1219811","1","1","2","739ba621-4ccc-11ed-924d-040300000000"
"1219811","1","1","4","739bb123-4ccc-11ed-924d-040300000000"
"1219812","1","1","2","76ea218c-4ccc-11ed-924d-040300000000"
"1219812","1","1","4","76ea29c1-4ccc-11ed-924d-040300000000"
"1219813","1","1","2","a1408767-4ccc-11ed-924d-040300000000"
"1219813","1","1","4","a1409425-4ccc-11ed-924d-040300000000"
"1219814","1","1","2","88347a35-4ccc-11ed-924d-040300000000"
"1219815","1","1","-66","a451c8b1-4ccc-11ed-924d-040300000000"
