"fid (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","10. What other species of animals do you buy apart from sheep and goats? (see mrktc_lkpothrspecies)","Unique Row Identifier (UUID)"
"1151678","1","1","-66","77e73c0a-dc08-11ec-9416-9440c9ab47f0"
"1151680","1","1","-66","6c7f480e-dc08-11ec-9416-9440c9ab47f0"
"1151682","1","1","-66","6bd692f0-dc08-11ec-9416-9440c9ab47f0"
"1151682","1","1","1","6bd6a35c-dc08-11ec-9416-9440c9ab47f0"
"1151683","1","1","1","6941ca22-dc08-11ec-9416-9440c9ab47f0"
"1151683","1","1","4","6941d73c-dc08-11ec-9416-9440c9ab47f0"
"1151686","1","1","1","65324089-dc08-11ec-9416-9440c9ab47f0"
"1151688","1","1","4","63d97b47-dc08-11ec-9416-9440c9ab47f0"
"1151689","1","1","1","6abba783-dc08-11ec-9416-9440c9ab47f0"
"1151690","1","1","-66","68131079-dc08-11ec-9416-9440c9ab47f0"
"1151691","1","1","-66","6cef02ef-dc08-11ec-9416-9440c9ab47f0"
"1151692","1","1","-66","6a54bb06-dc08-11ec-9416-9440c9ab47f0"
"1151693","1","1","4","747d4d67-dc08-11ec-9416-9440c9ab47f0"
"1151694","1","1","-66","6454ba47-dc08-11ec-9416-9440c9ab47f0"
"1151698","1","1","1","66d4775f-dc08-11ec-9416-9440c9ab47f0"
"1151699","1","1","1","763315cf-dc08-11ec-9416-9440c9ab47f0"
"1151701","1","1","1","6a2b1078-dc08-11ec-9416-9440c9ab47f0"
"1151701","1","1","4","6a2b2818-dc08-11ec-9416-9440c9ab47f0"
"1151702","1","1","4","63a2cecf-dc08-11ec-9416-9440c9ab47f0"
"1151703","1","1","1","72e4f7da-dc08-11ec-9416-9440c9ab47f0"
"1151705","1","1","1","65f519b2-dc08-11ec-9416-9440c9ab47f0"
"1151721","1","1","1","94ea6c60-dc14-11ec-9416-9440c9ab47f0"
"1151722","1","1","-66","979a1cf0-dc14-11ec-9416-9440c9ab47f0"
"1151737","1","1","-66","95aa7f8a-dc14-11ec-9416-9440c9ab47f0"
"1151746","1","1","1","a03e2137-dc14-11ec-9416-9440c9ab47f0"
"1151763","1","1","1","a0050c28-dc14-11ec-9416-9440c9ab47f0"
"1151764","1","1","1","9bf48750-dc14-11ec-9416-9440c9ab47f0"
"1151765","1","1","1","935f5bdd-dc14-11ec-9416-9440c9ab47f0"
"1151768","1","1","1","97b4614e-dc14-11ec-9416-9440c9ab47f0"
"1151769","1","1","1","a11cd538-dc14-11ec-9416-9440c9ab47f0"
"1151770","1","1","1","9ce75319-dc14-11ec-9416-9440c9ab47f0"
"1151771","1","1","1","9c18a170-dc14-11ec-9416-9440c9ab47f0"
"1151772","1","1","1","9bd66357-dc14-11ec-9416-9440c9ab47f0"
"1151773","1","1","1","9676e06d-dc14-11ec-9416-9440c9ab47f0"
"1151774","1","1","1","9b8da3a8-dc14-11ec-9416-9440c9ab47f0"
"1151775","1","1","1","a01d638e-dc14-11ec-9416-9440c9ab47f0"
"1151776","1","1","1","99f226c9-dc14-11ec-9416-9440c9ab47f0"
"1151777","1","1","1","95e4b484-dc14-11ec-9416-9440c9ab47f0"
"1151778","1","1","1","9c8ca5d6-dc14-11ec-9416-9440c9ab47f0"
"1151779","1","1","1","999742a2-dc14-11ec-9416-9440c9ab47f0"
"1151780","1","1","1","9adeebf5-dc14-11ec-9416-9440c9ab47f0"
"1151781","1","1","1","a00f8e16-dc14-11ec-9416-9440c9ab47f0"
"1151786","1","1","1","6a71608f-dc08-11ec-9416-9440c9ab47f0"
"1151788","1","1","1","684a1c12-dc08-11ec-9416-9440c9ab47f0"
"1151797","1","1","1","6b3c14a4-dc08-11ec-9416-9440c9ab47f0"
"1152333","1","1","1","74f784c4-dc08-11ec-9416-9440c9ab47f0"
"1152335","1","1","1","7382b8c2-dc08-11ec-9416-9440c9ab47f0"
"1152336","1","1","1","6688834a-dc08-11ec-9416-9440c9ab47f0"
"1152380","1","1","-66","6787b560-dc08-11ec-9416-9440c9ab47f0"
"1152384","1","1","-66","74e95f20-dc08-11ec-9416-9440c9ab47f0"
"1152384","1","1","1","74e96eb7-dc08-11ec-9416-9440c9ab47f0"
"1152385","1","1","-66","77fffb6e-dc08-11ec-9416-9440c9ab47f0"
"1152386","1","1","-66","704fb73c-dc08-11ec-9416-9440c9ab47f0"
"1152387","1","1","1","7133c760-dc08-11ec-9416-9440c9ab47f0"
"1152387","1","1","4","7133d6bf-dc08-11ec-9416-9440c9ab47f0"
"1152390","1","1","-66","6e44b1fb-dc08-11ec-9416-9440c9ab47f0"
"1152393","1","1","1","2d776a71-dc16-11ec-9416-9440c9ab47f0"
"1152418","1","1","1","634d6c4d-dc08-11ec-9416-9440c9ab47f0"
"1152419","1","1","-66","6783a04e-dc08-11ec-9416-9440c9ab47f0"
"1152422","1","1","-66","74996f92-dc08-11ec-9416-9440c9ab47f0"
"1152425","1","1","-66","6ab4adf5-dc08-11ec-9416-9440c9ab47f0"
"1152516","1","1","1","745e2f21-dc08-11ec-9416-9440c9ab47f0"
"1152520","1","1","1","7453e4dd-dc08-11ec-9416-9440c9ab47f0"
"1152523","1","1","-66","734dae28-dc08-11ec-9416-9440c9ab47f0"
"1152524","1","1","-66","6d0a27ea-dc08-11ec-9416-9440c9ab47f0"
"1152526","1","1","-66","67074163-dc08-11ec-9416-9440c9ab47f0"
"1152527","1","1","-66","6619720e-dc08-11ec-9416-9440c9ab47f0"
"1152528","1","1","1","6b1deaae-dc08-11ec-9416-9440c9ab47f0"
"1152529","1","1","-66","670e132d-dc08-11ec-9416-9440c9ab47f0"
"1152530","1","1","4","75455163-dc08-11ec-9416-9440c9ab47f0"
"1152533","1","1","-66","6c34adfd-dc08-11ec-9416-9440c9ab47f0"
"1152534","1","1","1","6d569f8b-dc08-11ec-9416-9440c9ab47f0"
"1152536","1","1","1","73d57d6f-dc08-11ec-9416-9440c9ab47f0"
"1152537","1","1","1","655a92ad-dc08-11ec-9416-9440c9ab47f0"
"1152538","1","1","1","635eb12d-dc08-11ec-9416-9440c9ab47f0"
"1152539","1","1","1","6f395961-dc08-11ec-9416-9440c9ab47f0"
"1152593","1","1","1","73e92d3d-dc08-11ec-9416-9440c9ab47f0"
"1152600","1","1","3","75fd40df-dc08-11ec-9416-9440c9ab47f0"
"1152604","1","1","1","667b5170-dc08-11ec-9416-9440c9ab47f0"
"1152608","1","1","-66","6c5c71cf-dc08-11ec-9416-9440c9ab47f0"
"1152615","1","1","1","6d0112a2-dc08-11ec-9416-9440c9ab47f0"
"1153183","1","1","1","b65defa2-dc6d-11ec-9416-9440c9ab47f0"
"1153187","1","1","1","c3a71a73-dc6d-11ec-9416-9440c9ab47f0"
"1153216","1","1","-66","c0c3d439-dc6d-11ec-9416-9440c9ab47f0"
"1153229","1","1","1","c04c127e-dc6d-11ec-9416-9440c9ab47f0"
"1153231","1","1","1","c1860348-dc6d-11ec-9416-9440c9ab47f0"
"1153297","1","1","1","b8b4d238-dc6d-11ec-9416-9440c9ab47f0"
"1153320","1","1","1","ba268ab0-dc6d-11ec-9416-9440c9ab47f0"
"1153320","1","1","4","ba2698a2-dc6d-11ec-9416-9440c9ab47f0"
"1153321","1","1","1","bd14cdf2-dc6d-11ec-9416-9440c9ab47f0"
"1153321","1","1","4","bd14e9a2-dc6d-11ec-9416-9440c9ab47f0"
"1153322","1","1","1","c2e4b7e1-dc6d-11ec-9416-9440c9ab47f0"
"1153323","1","1","1","c1ba9ce2-dc6d-11ec-9416-9440c9ab47f0"
"1153324","1","1","1","c0a13914-dc6d-11ec-9416-9440c9ab47f0"
"1153325","1","1","1","c76be4bd-dc6d-11ec-9416-9440c9ab47f0"
"1153326","1","1","1","b897d769-dc6d-11ec-9416-9440c9ab47f0"
"1153349","1","1","1","b9c65132-dc6d-11ec-9416-9440c9ab47f0"
"1153352","1","1","4","bc374759-dc6d-11ec-9416-9440c9ab47f0"
"1153353","1","1","1","b640a070-dc6d-11ec-9416-9440c9ab47f0"
"1153354","1","1","1","b8743f5c-dc6d-11ec-9416-9440c9ab47f0"
"1153355","1","1","4","b6be87ab-dc6d-11ec-9416-9440c9ab47f0"
"1153356","1","1","1","bb697ba2-dc6d-11ec-9416-9440c9ab47f0"
"1153359","1","1","4","b590811e-dc6d-11ec-9416-9440c9ab47f0"
"1153360","1","1","1","c8dc26f6-dc6d-11ec-9416-9440c9ab47f0"
"1153377","1","1","-66","b9de0331-dc6d-11ec-9416-9440c9ab47f0"
"1153379","1","1","1","c2606999-dc6d-11ec-9416-9440c9ab47f0"
"1153380","1","1","-66","bbcd09ce-dc6d-11ec-9416-9440c9ab47f0"
"1153382","1","1","-66","c1f2b968-dc6d-11ec-9416-9440c9ab47f0"
"1153383","1","1","-66","b9a9f7bc-dc6d-11ec-9416-9440c9ab47f0"
"1153387","1","1","1","ba8d7b8f-dc6d-11ec-9416-9440c9ab47f0"
"1153396","1","1","1","b7a4552f-dc6d-11ec-9416-9440c9ab47f0"
"1153498","1","1","1","e35c3ecd-dd36-11ec-9416-9440c9ab47f0"
"1153504","1","1","1","dfe91e98-dd36-11ec-9416-9440c9ab47f0"
"1153545","1","1","1","f2c655ac-dd36-11ec-9416-9440c9ab47f0"
"1153592","1","1","1","e821e047-dd36-11ec-9416-9440c9ab47f0"
"1153593","1","1","-66","ee0313d2-dd36-11ec-9416-9440c9ab47f0"
"1153596","1","1","1","e0753b91-dd36-11ec-9416-9440c9ab47f0"
"1153596","1","1","4","e0754b2e-dd36-11ec-9416-9440c9ab47f0"
"1153598","1","1","-66","df8a0bce-dd36-11ec-9416-9440c9ab47f0"
"1153643","1","1","1","ebb1f67a-dd36-11ec-9416-9440c9ab47f0"
"1153644","1","1","1","f0e97bd1-dd36-11ec-9416-9440c9ab47f0"
"1153646","1","1","-66","f62f4381-dd36-11ec-9416-9440c9ab47f0"
"1153647","1","1","-66","f0b35657-dd36-11ec-9416-9440c9ab47f0"
"1153711","1","1","1","ee897301-dd36-11ec-9416-9440c9ab47f0"
"1153718","1","1","4","f477661b-dd36-11ec-9416-9440c9ab47f0"
"1153719","1","1","1","e865423e-dd36-11ec-9416-9440c9ab47f0"
"1153720","1","1","1","f13aeeaa-dd36-11ec-9416-9440c9ab47f0"
"1153722","1","1","4","e5b03fe0-dd36-11ec-9416-9440c9ab47f0"
"1153724","1","1","1","f222bb93-dd36-11ec-9416-9440c9ab47f0"
"1153724","1","1","4","f222db77-dd36-11ec-9416-9440c9ab47f0"
"1153822","1","1","4","eb3ead81-dd36-11ec-9416-9440c9ab47f0"
"1153823","1","1","-66","e97be73b-dd36-11ec-9416-9440c9ab47f0"
"1153825","1","1","4","e6d98d2d-dd36-11ec-9416-9440c9ab47f0"
"1153826","1","1","-66","e7b283ef-dd36-11ec-9416-9440c9ab47f0"
"1153827","1","1","1","e195ab85-dd36-11ec-9416-9440c9ab47f0"
"1153828","1","1","-66","ea14e981-dd36-11ec-9416-9440c9ab47f0"
"1153829","1","1","-66","f44376bf-dd36-11ec-9416-9440c9ab47f0"
"1153830","1","1","-66","eb50f31c-dd36-11ec-9416-9440c9ab47f0"
"1153830","1","1","4","eb50be77-dd36-11ec-9416-9440c9ab47f0"
"1153832","1","1","4","e77d2f6c-dd36-11ec-9416-9440c9ab47f0"
"1153833","1","1","-66","e091733b-dd36-11ec-9416-9440c9ab47f0"
"1153835","1","1","4","f33bff13-dd36-11ec-9416-9440c9ab47f0"
"1153836","1","1","3","f2a6c114-dd36-11ec-9416-9440c9ab47f0"
"1153838","1","1","1","e7cf04ce-dd36-11ec-9416-9440c9ab47f0"
"1153839","1","1","-66","df8e91d3-dd36-11ec-9416-9440c9ab47f0"
"1153841","1","1","-66","e3ee3ea1-dd36-11ec-9416-9440c9ab47f0"
"1153930","1","1","3","ea41856f-dd36-11ec-9416-9440c9ab47f0"
"1153932","1","1","1","f05265ed-dd36-11ec-9416-9440c9ab47f0"
"1153933","1","1","1","e2edd8ae-dd36-11ec-9416-9440c9ab47f0"
"1153935","1","1","1","e9cd4da9-dd36-11ec-9416-9440c9ab47f0"
"1153937","1","1","1","f50863d8-dd36-11ec-9416-9440c9ab47f0"
"1153938","1","1","1","e25ef094-dd36-11ec-9416-9440c9ab47f0"
"1153942","1","1","1","e3d5b853-dd36-11ec-9416-9440c9ab47f0"
"1153944","1","1","1","eee052d4-dd36-11ec-9416-9440c9ab47f0"
"1153946","1","1","1","e4bf8e0b-dd36-11ec-9416-9440c9ab47f0"
"1153947","1","1","1","e9a65124-dd36-11ec-9416-9440c9ab47f0"
"1153949","1","1","-66","f51f51bf-dd36-11ec-9416-9440c9ab47f0"
"1153950","1","1","-66","f4d19a55-dd36-11ec-9416-9440c9ab47f0"
"1153951","1","1","1","ed5a5152-dd36-11ec-9416-9440c9ab47f0"
"1153952","1","1","1","e8b707ac-dd36-11ec-9416-9440c9ab47f0"
"1153953","1","1","1","f46e2009-dd36-11ec-9416-9440c9ab47f0"
"1153954","1","1","1","f22fa40f-dd36-11ec-9416-9440c9ab47f0"
"1153957","1","1","-66","ef39a47e-dd36-11ec-9416-9440c9ab47f0"
"1153958","1","1","-66","ef1332eb-dd36-11ec-9416-9440c9ab47f0"
"1153960","1","1","1","e0c04fed-dd36-11ec-9416-9440c9ab47f0"
"1153961","1","1","1","e28331fb-dd36-11ec-9416-9440c9ab47f0"
"1153962","1","1","1","e7c155d9-dd36-11ec-9416-9440c9ab47f0"
"1153967","1","1","4","f26495e7-dd36-11ec-9416-9440c9ab47f0"
"1153968","1","1","1","eb6459fe-dd36-11ec-9416-9440c9ab47f0"
"1153970","1","1","1","f0d0bb88-dd36-11ec-9416-9440c9ab47f0"
"1153973","1","1","1","efa3a72e-dd36-11ec-9416-9440c9ab47f0"
"1154059","1","1","1","e48fc3e2-dd36-11ec-9416-9440c9ab47f0"
"1154069","1","1","1","e02e56d1-dd36-11ec-9416-9440c9ab47f0"
"1154070","1","1","1","e6629fab-dd36-11ec-9416-9440c9ab47f0"
"1154071","1","1","4","f5a6408b-dd36-11ec-9416-9440c9ab47f0"
"1154075","1","1","1","f0a6cc49-dd36-11ec-9416-9440c9ab47f0"
"1154088","1","1","4","ef1cfc3b-dd36-11ec-9416-9440c9ab47f0"
"1154189","1","1","-66","0c22c9c9-de00-11ec-9416-9440c9ab47f0"
"1154197","1","1","-66","0b4b202e-de00-11ec-9416-9440c9ab47f0"
"1154199","1","1","-66","0d3e3ff0-de00-11ec-9416-9440c9ab47f0"
"1154207","1","1","1","15152949-de00-11ec-9416-9440c9ab47f0"
"1154208","1","1","-66","1af8512f-de00-11ec-9416-9440c9ab47f0"
"1154210","1","1","4","0c58e9b5-de00-11ec-9416-9440c9ab47f0"
"1154212","1","1","-66","0fc71f71-de00-11ec-9416-9440c9ab47f0"
"1154215","1","1","-66","0e4808e9-de00-11ec-9416-9440c9ab47f0"
"1154216","1","1","1","182ccd34-de00-11ec-9416-9440c9ab47f0"
"1154217","1","1","1","1200948c-de00-11ec-9416-9440c9ab47f0"
"1154218","1","1","1","217734b6-de00-11ec-9416-9440c9ab47f0"
"1154219","1","1","1","199f3350-de00-11ec-9416-9440c9ab47f0"
"1154221","1","1","-66","1fa09345-de00-11ec-9416-9440c9ab47f0"
"1154222","1","1","4","1d1c8642-de00-11ec-9416-9440c9ab47f0"
"1154226","1","1","-66","13e42dfa-de00-11ec-9416-9440c9ab47f0"
"1154227","1","1","-66","1c113c0c-de00-11ec-9416-9440c9ab47f0"
"1154228","1","1","1","19225ce9-de00-11ec-9416-9440c9ab47f0"
"1154230","1","1","1","12ada81c-de00-11ec-9416-9440c9ab47f0"
"1154231","1","1","1","10255257-de00-11ec-9416-9440c9ab47f0"
"1154279","1","1","1","14e0ebd2-de00-11ec-9416-9440c9ab47f0"
"1154281","1","1","1","12f1b23c-de00-11ec-9416-9440c9ab47f0"
"1154281","1","1","4","12f1c0e2-de00-11ec-9416-9440c9ab47f0"
"1154282","1","1","3","162c51e9-de00-11ec-9416-9440c9ab47f0"
"1154282","1","1","4","162c457a-de00-11ec-9416-9440c9ab47f0"
"1154284","1","1","1","0c7a62dd-de00-11ec-9416-9440c9ab47f0"
"1154287","1","1","1","1b84f513-de00-11ec-9416-9440c9ab47f0"
"1154287","1","1","4","1b84e7e7-de00-11ec-9416-9440c9ab47f0"
"1154288","1","1","1","1e2f95aa-de00-11ec-9416-9440c9ab47f0"
"1154289","1","1","1","0ad381d9-de00-11ec-9416-9440c9ab47f0"
"1154290","1","1","1","17e6d705-de00-11ec-9416-9440c9ab47f0"
"1154322","1","1","3","1d294006-de00-11ec-9416-9440c9ab47f0"
"1154322","1","1","4","1d294ade-de00-11ec-9416-9440c9ab47f0"
"1154384","1","1","1","1b3ff2ad-de00-11ec-9416-9440c9ab47f0"
"1154385","1","1","1","2300384d-de00-11ec-9416-9440c9ab47f0"
"1154387","1","1","4","0fcf5b73-de00-11ec-9416-9440c9ab47f0"
"1154388","1","1","4","21ff333a-de00-11ec-9416-9440c9ab47f0"
"1154389","1","1","1","1e3566f1-de00-11ec-9416-9440c9ab47f0"
"1154390","1","1","4","16cde903-de00-11ec-9416-9440c9ab47f0"
"1154398","1","1","1","10f38c7b-de00-11ec-9416-9440c9ab47f0"
"1154399","1","1","1","0c3d5d66-de00-11ec-9416-9440c9ab47f0"
"1154401","1","1","1","1c4333bc-de00-11ec-9416-9440c9ab47f0"
"1154402","1","1","1","0f206566-de00-11ec-9416-9440c9ab47f0"
"1154435","1","1","1","0e6db72d-de00-11ec-9416-9440c9ab47f0"
"1154748","1","1","1","4eea7b8b-dec9-11ec-9416-9440c9ab47f0"
"1154751","1","1","1","3d8122c3-dec9-11ec-9416-9440c9ab47f0"
"1154758","1","1","1","372151ea-dec9-11ec-9416-9440c9ab47f0"
"1154767","1","1","1","4fc53059-dec9-11ec-9416-9440c9ab47f0"
"1154773","1","1","1","47ca66ee-dec9-11ec-9416-9440c9ab47f0"
"1154794","1","1","1","4091805f-dec9-11ec-9416-9440c9ab47f0"
"1154794","1","1","4","409148d7-dec9-11ec-9416-9440c9ab47f0"
"1154795","1","1","1","4074c703-dec9-11ec-9416-9440c9ab47f0"
"1154795","1","1","4","407514d8-dec9-11ec-9416-9440c9ab47f0"
"1154797","1","1","-66","3d6a0159-dec9-11ec-9416-9440c9ab47f0"
"1154804","1","1","-66","41b89bc8-dec9-11ec-9416-9440c9ab47f0"
"1154805","1","1","-66","43e05470-dec9-11ec-9416-9440c9ab47f0"
"1154808","1","1","-66","4602ff94-dec9-11ec-9416-9440c9ab47f0"
"1154813","1","1","4","3cfe7256-dec9-11ec-9416-9440c9ab47f0"
"1154818","1","1","-66","4a16fc1b-dec9-11ec-9416-9440c9ab47f0"
"1154857","1","1","1","39f476dc-dec9-11ec-9416-9440c9ab47f0"
"1154859","1","1","1","3825af43-dec9-11ec-9416-9440c9ab47f0"
"1154863","1","1","3","4c24cde7-dec9-11ec-9416-9440c9ab47f0"
"1154863","1","1","4","4c24dac4-dec9-11ec-9416-9440c9ab47f0"
"1154864","1","1","-66","3f7b8d6d-dec9-11ec-9416-9440c9ab47f0"
"1154866","1","1","4","3ff1f551-dec9-11ec-9416-9440c9ab47f0"
"1154875","1","1","1","3ea2f745-dec9-11ec-9416-9440c9ab47f0"
"1154876","1","1","1","4429977f-dec9-11ec-9416-9440c9ab47f0"
"1154879","1","1","1","429c1243-dec9-11ec-9416-9440c9ab47f0"
"1154880","1","1","-66","360b652f-dec9-11ec-9416-9440c9ab47f0"
"1154881","1","1","1","3c6c2dc0-dec9-11ec-9416-9440c9ab47f0"
"1154890","1","1","-66","3b899485-dec9-11ec-9416-9440c9ab47f0"
"1154891","1","1","-66","4c45e0a6-dec9-11ec-9416-9440c9ab47f0"
"1154892","1","1","-66","438bea10-dec9-11ec-9416-9440c9ab47f0"
"1154897","1","1","-66","3ebe3bb0-dec9-11ec-9416-9440c9ab47f0"
"1154901","1","1","1","3c5489e3-dec9-11ec-9416-9440c9ab47f0"
"1154902","1","1","4","426d39ce-dec9-11ec-9416-9440c9ab47f0"
"1154907","1","1","1","50089ef4-dec9-11ec-9416-9440c9ab47f0"
"1154911","1","1","-66","4de4c012-dec9-11ec-9416-9440c9ab47f0"
"1154914","1","1","4","4cf33dbd-dec9-11ec-9416-9440c9ab47f0"
"1154916","1","1","-66","4b9c3e06-dec9-11ec-9416-9440c9ab47f0"
"1154917","1","1","-66","4c4dd504-dec9-11ec-9416-9440c9ab47f0"
"1154924","1","1","-66","4639a4e4-dec9-11ec-9416-9440c9ab47f0"
"1154925","1","1","1","40a4b940-dec9-11ec-9416-9440c9ab47f0"
"1154926","1","1","1","4ad4d78d-dec9-11ec-9416-9440c9ab47f0"
"1154927","1","1","1","43748f16-dec9-11ec-9416-9440c9ab47f0"
"1154928","1","1","1","4321d26a-dec9-11ec-9416-9440c9ab47f0"
"1154930","1","1","1","4db846f5-dec9-11ec-9416-9440c9ab47f0"
"1154931","1","1","1","37b83214-dec9-11ec-9416-9440c9ab47f0"
"1154932","1","1","1","40c7d075-dec9-11ec-9416-9440c9ab47f0"
"1154933","1","1","1","49ba3f6c-dec9-11ec-9416-9440c9ab47f0"
"1155170","1","1","1","7c74f9c8-df92-11ec-9416-9440c9ab47f0"
"1155171","1","1","1","62291e47-df92-11ec-9416-9440c9ab47f0"
"1155172","1","1","1","7bff1c0f-df92-11ec-9416-9440c9ab47f0"
"1155173","1","1","-66","6bbaccd9-df92-11ec-9416-9440c9ab47f0"
"1155174","1","1","-66","65031d6e-df92-11ec-9416-9440c9ab47f0"
"1155175","1","1","1","766e3864-df92-11ec-9416-9440c9ab47f0"
"1155176","1","1","1","6beadd5f-df92-11ec-9416-9440c9ab47f0"
"1155177","1","1","-66","7881ed78-df92-11ec-9416-9440c9ab47f0"
"1155179","1","1","1","76102196-df92-11ec-9416-9440c9ab47f0"
"1155272","1","1","1","606caa4e-df92-11ec-9416-9440c9ab47f0"
"1155274","1","1","-66","7c40c197-df92-11ec-9416-9440c9ab47f0"
"1155275","1","1","1","754ae2a9-df92-11ec-9416-9440c9ab47f0"
"1155277","1","1","-66","72a873e7-df92-11ec-9416-9440c9ab47f0"
"1155278","1","1","-66","709f1b74-df92-11ec-9416-9440c9ab47f0"
"1155280","1","1","1","716e7996-df92-11ec-9416-9440c9ab47f0"
"1155282","1","1","1","69ff1604-df92-11ec-9416-9440c9ab47f0"
"1155283","1","1","1","614941df-df92-11ec-9416-9440c9ab47f0"
"1155284","1","1","-66","6cd161fa-df92-11ec-9416-9440c9ab47f0"
"1155285","1","1","-66","77d1e157-df92-11ec-9416-9440c9ab47f0"
"1155286","1","1","1","64aa67df-df92-11ec-9416-9440c9ab47f0"
"1155289","1","1","-66","6d7d3b7a-df92-11ec-9416-9440c9ab47f0"
"1155291","1","1","-66","798e1d5e-df92-11ec-9416-9440c9ab47f0"
"1155292","1","1","1","7964de38-df92-11ec-9416-9440c9ab47f0"
"1155293","1","1","1","71d28b41-df92-11ec-9416-9440c9ab47f0"
"1155295","1","1","4","6d1f9279-df92-11ec-9416-9440c9ab47f0"
"1155297","1","1","4","6df2acb2-df92-11ec-9416-9440c9ab47f0"
"1155298","1","1","3","739e572a-df92-11ec-9416-9440c9ab47f0"
"1155298","1","1","4","739e4b3a-df92-11ec-9416-9440c9ab47f0"
"1155299","1","1","4","73ce08fd-df92-11ec-9416-9440c9ab47f0"
"1155304","1","1","4","61840dad-df92-11ec-9416-9440c9ab47f0"
"1155306","1","1","1","7c2817f9-df92-11ec-9416-9440c9ab47f0"
"1155309","1","1","1","69aac407-df92-11ec-9416-9440c9ab47f0"
"1155309","1","1","4","69ab59eb-df92-11ec-9416-9440c9ab47f0"
"1155315","1","1","1","68c160d3-df92-11ec-9416-9440c9ab47f0"
"1155317","1","1","1","610c9cd2-df92-11ec-9416-9440c9ab47f0"
"1155317","1","1","4","610cab5c-df92-11ec-9416-9440c9ab47f0"
"1155317","1","1","5","610cb68f-df92-11ec-9416-9440c9ab47f0"
"1155319","1","1","1","6141f581-df92-11ec-9416-9440c9ab47f0"
"1155319","1","1","4","61420522-df92-11ec-9416-9440c9ab47f0"
"1155322","1","1","1","75a2ed2d-df92-11ec-9416-9440c9ab47f0"
"1155323","1","1","1","79e6ca86-df92-11ec-9416-9440c9ab47f0"
"1155335","1","1","1","6f41f6c1-df92-11ec-9416-9440c9ab47f0"
"1155336","1","1","1","7529ab51-df92-11ec-9416-9440c9ab47f0"
"1155338","1","1","1","778b55ef-df92-11ec-9416-9440c9ab47f0"
"1155458","1","1","1","a640a3f1-e05b-11ec-9416-9440c9ab47f0"
"1155487","1","1","1","955bc25b-e05b-11ec-9416-9440c9ab47f0"
"1155488","1","1","1","a5e05152-e05b-11ec-9416-9440c9ab47f0"
"1155680","1","1","1","a1c7ea16-e05b-11ec-9416-9440c9ab47f0"
"1155681","1","1","-66","9b5984dd-e05b-11ec-9416-9440c9ab47f0"
"1155687","1","1","-66","a4193870-e05b-11ec-9416-9440c9ab47f0"
"1155688","1","1","1","9a40b8ca-e05b-11ec-9416-9440c9ab47f0"
"1155690","1","1","-66","a131c9fc-e05b-11ec-9416-9440c9ab47f0"
"1155691","1","1","1","9fbe14de-e05b-11ec-9416-9440c9ab47f0"
"1155697","1","1","1","a4bab251-e05b-11ec-9416-9440c9ab47f0"
"1155703","1","1","-66","9ae5db82-e05b-11ec-9416-9440c9ab47f0"
"1155704","1","1","-66","96b8008a-e05b-11ec-9416-9440c9ab47f0"
"1155722","1","1","-66","9be25c31-e05b-11ec-9416-9440c9ab47f0"
"1155725","1","1","-66","a65b472b-e05b-11ec-9416-9440c9ab47f0"
"1155726","1","1","-66","981f37fb-e05b-11ec-9416-9440c9ab47f0"
"1155726","1","1","4","981f2a66-e05b-11ec-9416-9440c9ab47f0"
"1155728","1","1","3","86ac25a1-e05b-11ec-9416-9440c9ab47f0"
"1155729","1","1","-66","8c636d52-e05b-11ec-9416-9440c9ab47f0"
"1155737","1","1","-66","94278f65-e05b-11ec-9416-9440c9ab47f0"
"1155746","1","1","1","90559c83-e05b-11ec-9416-9440c9ab47f0"
"1155750","1","1","-66","9415421d-e05b-11ec-9416-9440c9ab47f0"
"1155755","1","1","4","93b51c0d-e05b-11ec-9416-9440c9ab47f0"
"1155759","1","1","4","852c3186-e05b-11ec-9416-9440c9ab47f0"
"1155768","1","1","-66","95e64d36-e05b-11ec-9416-9440c9ab47f0"
"1155771","1","1","-66","9f81a45b-e05b-11ec-9416-9440c9ab47f0"
"1155772","1","1","4","862b04eb-e05b-11ec-9416-9440c9ab47f0"
"1155775","1","1","4","88fad632-e05b-11ec-9416-9440c9ab47f0"
"1155777","1","1","1","97bd2817-e05b-11ec-9416-9440c9ab47f0"
"1155778","1","1","4","8d52e5b2-e05b-11ec-9416-9440c9ab47f0"
"1155781","1","1","-66","877fdb7a-e05b-11ec-9416-9440c9ab47f0"
"1155795","1","1","1","9c7793ff-e05b-11ec-9416-9440c9ab47f0"
"1155796","1","1","1","9e7b974f-e05b-11ec-9416-9440c9ab47f0"
"1155798","1","1","1","9c3a764f-e05b-11ec-9416-9440c9ab47f0"
"1155799","1","1","4","a55fe204-e05b-11ec-9416-9440c9ab47f0"
"1155800","1","1","1","8f0a98a8-e05b-11ec-9416-9440c9ab47f0"
"1155803","1","1","-66","9dfd6cc1-e05b-11ec-9416-9440c9ab47f0"
"1155807","1","1","4","8455a362-e05b-11ec-9416-9440c9ab47f0"
"1155812","1","1","4","861d0157-e05b-11ec-9416-9440c9ab47f0"
"1155815","1","1","4","92bce981-e05b-11ec-9416-9440c9ab47f0"
"1155820","1","1","1","9b608702-e05b-11ec-9416-9440c9ab47f0"
