"fid (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","9. What criteria do you use to decide which small ruminants to buy? (see mrktc_lkpbuy_criteria)","Unique Row Identifier (UUID)"
"1161769","1","1","4","a7e85f0f-e9c9-11ec-9416-9440c9ab47f0"
"1161770","1","1","1","b7223b53-e9c9-11ec-9416-9440c9ab47f0"
"1161770","1","1","2","b72248a1-e9c9-11ec-9416-9440c9ab47f0"
"1161770","1","1","3","b72254d4-e9c9-11ec-9416-9440c9ab47f0"
"1161770","1","1","4","b7225fde-e9c9-11ec-9416-9440c9ab47f0"
"1161771","1","1","1","9efb56e2-e9c9-11ec-9416-9440c9ab47f0"
"1161771","1","1","2","9efb63b1-e9c9-11ec-9416-9440c9ab47f0"
"1161771","1","1","3","9efb7050-e9c9-11ec-9416-9440c9ab47f0"
"1161771","1","1","4","9efb7b35-e9c9-11ec-9416-9440c9ab47f0"
"1161996","1","1","1","b6bc41a8-ea92-11ec-9416-9440c9ab47f0"
"1161996","1","1","2","b6bc4fd5-ea92-11ec-9416-9440c9ab47f0"
"1161996","1","1","3","b6bc9471-ea92-11ec-9416-9440c9ab47f0"
"1161996","1","1","4","b6bca05f-ea92-11ec-9416-9440c9ab47f0"
"1161996","1","1","5","b6bcdce1-ea92-11ec-9416-9440c9ab47f0"
"1161996","1","1","6","b6bce9e2-ea92-11ec-9416-9440c9ab47f0"
"1161997","1","1","1","d9abdc09-ea92-11ec-9416-9440c9ab47f0"
"1161997","1","1","2","d9abe80d-ea92-11ec-9416-9440c9ab47f0"
"1161997","1","1","3","d9abf25f-ea92-11ec-9416-9440c9ab47f0"
"1161997","1","1","4","d9abfd12-ea92-11ec-9416-9440c9ab47f0"
"1161997","1","1","5","d9ac076d-ea92-11ec-9416-9440c9ab47f0"
"1161997","1","1","6","d9ac1317-ea92-11ec-9416-9440c9ab47f0"
"1161999","1","1","1","d967d11b-ea92-11ec-9416-9440c9ab47f0"
"1161999","1","1","2","d967df8d-ea92-11ec-9416-9440c9ab47f0"
"1161999","1","1","3","d967ec7e-ea92-11ec-9416-9440c9ab47f0"
"1161999","1","1","4","d967f907-ea92-11ec-9416-9440c9ab47f0"
"1161999","1","1","5","d968053c-ea92-11ec-9416-9440c9ab47f0"
"1161999","1","1","6","d9681053-ea92-11ec-9416-9440c9ab47f0"
"1162001","1","1","1","d395fab1-ea92-11ec-9416-9440c9ab47f0"
"1162001","1","1","2","d39605f3-ea92-11ec-9416-9440c9ab47f0"
"1162001","1","1","3","d396101a-ea92-11ec-9416-9440c9ab47f0"
"1162001","1","1","4","d3961a5a-ea92-11ec-9416-9440c9ab47f0"
"1162001","1","1","5","d396248e-ea92-11ec-9416-9440c9ab47f0"
"1162001","1","1","6","d3962e7b-ea92-11ec-9416-9440c9ab47f0"
"1162002","1","1","1","db7537a1-ea92-11ec-9416-9440c9ab47f0"
"1162002","1","1","2","db754943-ea92-11ec-9416-9440c9ab47f0"
"1162002","1","1","3","db7555a5-ea92-11ec-9416-9440c9ab47f0"
"1162002","1","1","4","db756637-ea92-11ec-9416-9440c9ab47f0"
"1162002","1","1","5","db7573fe-ea92-11ec-9416-9440c9ab47f0"
"1162002","1","1","6","db758bf8-ea92-11ec-9416-9440c9ab47f0"
"1162003","1","1","1","c385b141-ea92-11ec-9416-9440c9ab47f0"
"1162003","1","1","2","c385bf47-ea92-11ec-9416-9440c9ab47f0"
"1162003","1","1","3","c385cc68-ea92-11ec-9416-9440c9ab47f0"
"1162003","1","1","4","c385d7f0-ea92-11ec-9416-9440c9ab47f0"
"1162003","1","1","6","c385ebf9-ea92-11ec-9416-9440c9ab47f0"
"1162004","1","1","1","cee79e6a-ea92-11ec-9416-9440c9ab47f0"
"1162004","1","1","2","cee7ac3d-ea92-11ec-9416-9440c9ab47f0"
"1162004","1","1","3","cee7b7c1-ea92-11ec-9416-9440c9ab47f0"
"1162004","1","1","4","cee7c411-ea92-11ec-9416-9440c9ab47f0"
"1162004","1","1","6","cee7cf8b-ea92-11ec-9416-9440c9ab47f0"
"1162005","1","1","1","bebb616f-ea92-11ec-9416-9440c9ab47f0"
"1162005","1","1","2","bebb6cd3-ea92-11ec-9416-9440c9ab47f0"
"1162005","1","1","3","bebb79f9-ea92-11ec-9416-9440c9ab47f0"
"1162005","1","1","4","bebb84f1-ea92-11ec-9416-9440c9ab47f0"
"1162005","1","1","6","bebb9056-ea92-11ec-9416-9440c9ab47f0"
"1162006","1","1","1","bf787c68-ea92-11ec-9416-9440c9ab47f0"
"1162006","1","1","2","bf788990-ea92-11ec-9416-9440c9ab47f0"
"1162006","1","1","3","bf7894f5-ea92-11ec-9416-9440c9ab47f0"
"1162006","1","1","4","bf789fdb-ea92-11ec-9416-9440c9ab47f0"
"1162006","1","1","5","bf78b588-ea92-11ec-9416-9440c9ab47f0"
"1162006","1","1","6","bf78ab16-ea92-11ec-9416-9440c9ab47f0"
"1162007","1","1","1","d0f092a2-ea92-11ec-9416-9440c9ab47f0"
"1162007","1","1","2","d0f09e9f-ea92-11ec-9416-9440c9ab47f0"
"1162007","1","1","3","d0f0aa5f-ea92-11ec-9416-9440c9ab47f0"
"1162007","1","1","4","d0f0b53c-ea92-11ec-9416-9440c9ab47f0"
"1162007","1","1","5","d0f0cb3f-ea92-11ec-9416-9440c9ab47f0"
"1162007","1","1","6","d0f0c01a-ea92-11ec-9416-9440c9ab47f0"
"1162008","1","1","1","cb343112-ea92-11ec-9416-9440c9ab47f0"
"1162008","1","1","2","cb343ccf-ea92-11ec-9416-9440c9ab47f0"
"1162008","1","1","3","cb3447a4-ea92-11ec-9416-9440c9ab47f0"
"1162008","1","1","4","cb345265-ea92-11ec-9416-9440c9ab47f0"
"1162008","1","1","6","cb346af8-ea92-11ec-9416-9440c9ab47f0"
"1162011","1","1","1","d9636ea8-ea92-11ec-9416-9440c9ab47f0"
"1162011","1","1","2","d963792e-ea92-11ec-9416-9440c9ab47f0"
"1162011","1","1","3","d96382f8-ea92-11ec-9416-9440c9ab47f0"
"1162011","1","1","4","d9638d98-ea92-11ec-9416-9440c9ab47f0"
"1162011","1","1","5","d9639742-ea92-11ec-9416-9440c9ab47f0"
"1162011","1","1","6","d963a7be-ea92-11ec-9416-9440c9ab47f0"
"1162017","1","1","1","d0d75eec-ea92-11ec-9416-9440c9ab47f0"
"1162017","1","1","2","d0d75296-ea92-11ec-9416-9440c9ab47f0"
"1162017","1","1","3","d0d76a87-ea92-11ec-9416-9440c9ab47f0"
"1162017","1","1","4","d0d77713-ea92-11ec-9416-9440c9ab47f0"
"1162017","1","1","6","d0d78832-ea92-11ec-9416-9440c9ab47f0"
"1162018","1","1","1","cd49b892-ea92-11ec-9416-9440c9ab47f0"
"1162018","1","1","2","cd48c375-ea92-11ec-9416-9440c9ab47f0"
"1162018","1","1","3","cd49c82a-ea92-11ec-9416-9440c9ab47f0"
"1162018","1","1","4","cd49d69d-ea92-11ec-9416-9440c9ab47f0"
"1162018","1","1","6","cd49e2f6-ea92-11ec-9416-9440c9ab47f0"
"1162019","1","1","1","bde6a436-ea92-11ec-9416-9440c9ab47f0"
"1162019","1","1","2","bde6b21e-ea92-11ec-9416-9440c9ab47f0"
"1162019","1","1","3","bde6bdb9-ea92-11ec-9416-9440c9ab47f0"
"1162019","1","1","4","bde6c97f-ea92-11ec-9416-9440c9ab47f0"
"1162019","1","1","6","bde6d60c-ea92-11ec-9416-9440c9ab47f0"
"1162020","1","1","1","bd2b6067-ea92-11ec-9416-9440c9ab47f0"
"1162020","1","1","2","bd2b6d22-ea92-11ec-9416-9440c9ab47f0"
"1162020","1","1","3","bd2b77df-ea92-11ec-9416-9440c9ab47f0"
"1162020","1","1","4","bd2b823b-ea92-11ec-9416-9440c9ab47f0"
"1162021","1","1","1","d5d2652c-ea92-11ec-9416-9440c9ab47f0"
"1162021","1","1","2","d5d27275-ea92-11ec-9416-9440c9ab47f0"
"1162021","1","1","3","d5d27d3c-ea92-11ec-9416-9440c9ab47f0"
"1162021","1","1","4","d5d287d4-ea92-11ec-9416-9440c9ab47f0"
"1162021","1","1","6","d5d2924d-ea92-11ec-9416-9440c9ab47f0"
"1162022","1","1","1","c636a57f-ea92-11ec-9416-9440c9ab47f0"
"1162022","1","1","2","c636b3bd-ea92-11ec-9416-9440c9ab47f0"
"1162022","1","1","3","c636caaa-ea92-11ec-9416-9440c9ab47f0"
"1162022","1","1","4","c636d73c-ea92-11ec-9416-9440c9ab47f0"
"1162022","1","1","6","c636e42b-ea92-11ec-9416-9440c9ab47f0"
"1162023","1","1","1","c4a737f0-ea92-11ec-9416-9440c9ab47f0"
"1162023","1","1","2","c4a72bcd-ea92-11ec-9416-9440c9ab47f0"
"1162023","1","1","3","c4a744c3-ea92-11ec-9416-9440c9ab47f0"
"1162023","1","1","4","c4a77056-ea92-11ec-9416-9440c9ab47f0"
"1162024","1","1","1","c44ec9b2-ea92-11ec-9416-9440c9ab47f0"
"1162024","1","1","2","c44ebe4f-ea92-11ec-9416-9440c9ab47f0"
"1162024","1","1","3","c44eb28a-ea92-11ec-9416-9440c9ab47f0"
"1162024","1","1","6","c44edb9c-ea92-11ec-9416-9440c9ab47f0"
"1162034","1","1","1","bc712525-ea92-11ec-9416-9440c9ab47f0"
"1162034","1","1","2","bc7131e8-ea92-11ec-9416-9440c9ab47f0"
"1162034","1","1","3","bc714bc9-ea92-11ec-9416-9440c9ab47f0"
"1162034","1","1","4","bc7157c9-ea92-11ec-9416-9440c9ab47f0"
"1162038","1","1","1","e5c43e4a-ea92-11ec-9416-9440c9ab47f0"
"1162038","1","1","2","e5c44c09-ea92-11ec-9416-9440c9ab47f0"
"1162038","1","1","3","e5c5a09c-ea92-11ec-9416-9440c9ab47f0"
"1162038","1","1","4","e5c5addf-ea92-11ec-9416-9440c9ab47f0"
"1162084","1","1","1","bdc67cca-ea92-11ec-9416-9440c9ab47f0"
"1162084","1","1","2","bdc697c4-ea92-11ec-9416-9440c9ab47f0"
"1162084","1","1","3","bdc68b3d-ea92-11ec-9416-9440c9ab47f0"
"1162232","1","1","1","e6da8b20-eb5b-11ec-9416-9440c9ab47f0"
"1162232","1","1","2","e6da97f9-eb5b-11ec-9416-9440c9ab47f0"
"1162232","1","1","3","e6daa3ce-eb5b-11ec-9416-9440c9ab47f0"
"1162232","1","1","4","e6dab228-eb5b-11ec-9416-9440c9ab47f0"
"1162232","1","1","5","e6dabff3-eb5b-11ec-9416-9440c9ab47f0"
"1162233","1","1","1","0b0d95ac-eb5c-11ec-9416-9440c9ab47f0"
"1162233","1","1","2","0b0d6b30-eb5c-11ec-9416-9440c9ab47f0"
"1162233","1","1","3","0b0d8afb-eb5c-11ec-9416-9440c9ab47f0"
"1162233","1","1","4","0b0d7645-eb5c-11ec-9416-9440c9ab47f0"
"1162233","1","1","5","0b0d80a2-eb5c-11ec-9416-9440c9ab47f0"
"1162234","1","1","1","e879f973-eb5b-11ec-9416-9440c9ab47f0"
"1162234","1","1","2","e87a0590-eb5b-11ec-9416-9440c9ab47f0"
"1162234","1","1","3","e87a10a6-eb5b-11ec-9416-9440c9ab47f0"
"1162235","1","1","1","eb4d7f1b-eb5b-11ec-9416-9440c9ab47f0"
"1162235","1","1","2","eb4d9ac9-eb5b-11ec-9416-9440c9ab47f0"
"1162235","1","1","3","eb4d8f04-eb5b-11ec-9416-9440c9ab47f0"
"1162236","1","1","1","07037671-eb5c-11ec-9416-9440c9ab47f0"
"1162236","1","1","2","07039568-eb5c-11ec-9416-9440c9ab47f0"
"1162236","1","1","3","07038638-eb5c-11ec-9416-9440c9ab47f0"
"1162236","1","1","4","0703c2eb-eb5c-11ec-9416-9440c9ab47f0"
"1162504","1","1","1","f03499ee-eb5b-11ec-9416-9440c9ab47f0"
"1162504","1","1","3","f0345927-eb5b-11ec-9416-9440c9ab47f0"
"1162504","1","1","7","f034721f-eb5b-11ec-9416-9440c9ab47f0"
"1162504","1","1","8","f0346604-eb5b-11ec-9416-9440c9ab47f0"
"1162505","1","1","1","10de088a-eb5c-11ec-9416-9440c9ab47f0"
"1162505","1","1","3","10ddf9da-eb5c-11ec-9416-9440c9ab47f0"
"1162507","1","1","1","f57c3cdc-eb5b-11ec-9416-9440c9ab47f0"
"1162507","1","1","3","f57c2f90-eb5b-11ec-9416-9440c9ab47f0"
"1162507","1","1","4","f57c6214-eb5b-11ec-9416-9440c9ab47f0"
"1162507","1","1","5","f57c569c-eb5b-11ec-9416-9440c9ab47f0"
"1162507","1","1","7","f57c2387-eb5b-11ec-9416-9440c9ab47f0"
"1162507","1","1","8","f57c4b86-eb5b-11ec-9416-9440c9ab47f0"
"1162508","1","1","1","14723375-eb5c-11ec-9416-9440c9ab47f0"
"1162508","1","1","2","14721d22-eb5c-11ec-9416-9440c9ab47f0"
"1162508","1","1","3","14722783-eb5c-11ec-9416-9440c9ab47f0"
"1162508","1","1","4","1472114a-eb5c-11ec-9416-9440c9ab47f0"
"1162508","1","1","7","14723db0-eb5c-11ec-9416-9440c9ab47f0"
"1162508","1","1","8","1472055c-eb5c-11ec-9416-9440c9ab47f0"
"1162511","1","1","1","01f77e1c-eb5c-11ec-9416-9440c9ab47f0"
"1162511","1","1","2","01f76d1e-eb5c-11ec-9416-9440c9ab47f0"
"1162511","1","1","3","01f791bf-eb5c-11ec-9416-9440c9ab47f0"
"1162512","1","1","1","eaa0636e-eb5b-11ec-9416-9440c9ab47f0"
"1162512","1","1","2","eaa07ac1-eb5b-11ec-9416-9440c9ab47f0"
"1162512","1","1","3","eaa06f7b-eb5b-11ec-9416-9440c9ab47f0"
"1162512","1","1","4","eaa086d2-eb5b-11ec-9416-9440c9ab47f0"
"1162512","1","1","5","eaa092a5-eb5b-11ec-9416-9440c9ab47f0"
"1162516","1","1","1","fc6d9b58-eb5b-11ec-9416-9440c9ab47f0"
"1162516","1","1","2","fc6db6c4-eb5b-11ec-9416-9440c9ab47f0"
"1162516","1","1","3","fc6da858-eb5b-11ec-9416-9440c9ab47f0"
"1162572","1","1","1","0f697bb4-eb5c-11ec-9416-9440c9ab47f0"
"1162572","1","1","2","0f698878-eb5c-11ec-9416-9440c9ab47f0"
"1162572","1","1","3","0f6994bb-eb5c-11ec-9416-9440c9ab47f0"
"1162572","1","1","4","0f69a11e-eb5c-11ec-9416-9440c9ab47f0"
"1162574","1","1","1","eb11845b-eb5b-11ec-9416-9440c9ab47f0"
"1162574","1","1","2","eb1191f5-eb5b-11ec-9416-9440c9ab47f0"
"1162574","1","1","3","eb119db9-eb5b-11ec-9416-9440c9ab47f0"
"1162574","1","1","4","eb11a91b-eb5b-11ec-9416-9440c9ab47f0"
"1162576","1","1","1","0e8a3419-eb5c-11ec-9416-9440c9ab47f0"
"1162576","1","1","2","0e8a4155-eb5c-11ec-9416-9440c9ab47f0"
"1162576","1","1","3","0e8a4e9a-eb5c-11ec-9416-9440c9ab47f0"
"1162576","1","1","4","0e8a5aaa-eb5c-11ec-9416-9440c9ab47f0"
"1162578","1","1","1","fe56b864-eb5b-11ec-9416-9440c9ab47f0"
"1162578","1","1","2","fe56c47f-eb5b-11ec-9416-9440c9ab47f0"
"1162578","1","1","3","fe56fd22-eb5b-11ec-9416-9440c9ab47f0"
"1162579","1","1","1","09da2a1b-eb5c-11ec-9416-9440c9ab47f0"
"1162579","1","1","2","09da390d-eb5c-11ec-9416-9440c9ab47f0"
"1162579","1","1","3","09da4995-eb5c-11ec-9416-9440c9ab47f0"
"1162579","1","1","4","09da56ed-eb5c-11ec-9416-9440c9ab47f0"
"1162582","1","1","1","14c7f6a4-eb5c-11ec-9416-9440c9ab47f0"
"1162582","1","1","2","14c80695-eb5c-11ec-9416-9440c9ab47f0"
"1162582","1","1","3","14c8158d-eb5c-11ec-9416-9440c9ab47f0"
"1162585","1","1","1","09cb22c3-eb5c-11ec-9416-9440c9ab47f0"
"1162585","1","1","2","09cb3048-eb5c-11ec-9416-9440c9ab47f0"
"1162585","1","1","3","09cb147f-eb5c-11ec-9416-9440c9ab47f0"
"1162586","1","1","1","05cee322-eb5c-11ec-9416-9440c9ab47f0"
"1162586","1","1","2","05cef170-eb5c-11ec-9416-9440c9ab47f0"
"1162586","1","1","3","05cefe5b-eb5c-11ec-9416-9440c9ab47f0"
"1162586","1","1","4","05cf0ade-eb5c-11ec-9416-9440c9ab47f0"
"1162586","1","1","5","05cf166e-eb5c-11ec-9416-9440c9ab47f0"
"1162588","1","1","1","f17857d3-eb5b-11ec-9416-9440c9ab47f0"
"1162588","1","1","2","f17864d0-eb5b-11ec-9416-9440c9ab47f0"
"1162588","1","1","3","f17870d7-eb5b-11ec-9416-9440c9ab47f0"
"1162588","1","1","4","f1787c61-eb5b-11ec-9416-9440c9ab47f0"
"1162591","1","1","1","1137f8a5-eb5c-11ec-9416-9440c9ab47f0"
"1162591","1","1","2","1138117f-eb5c-11ec-9416-9440c9ab47f0"
"1162591","1","1","3","11380609-eb5c-11ec-9416-9440c9ab47f0"
"1162591","1","1","4","11381c4a-eb5c-11ec-9416-9440c9ab47f0"
"1162596","1","1","3","08b38715-eb5c-11ec-9416-9440c9ab47f0"
"1162596","1","1","7","08b3952c-eb5c-11ec-9416-9440c9ab47f0"
"1162597","1","1","3","ed2b2670-eb5b-11ec-9416-9440c9ab47f0"
"1162621","1","1","1","000fb366-eb5c-11ec-9416-9440c9ab47f0"
"1162621","1","1","3","000fc108-eb5c-11ec-9416-9440c9ab47f0"
"1162621","1","1","4","000fcc05-eb5c-11ec-9416-9440c9ab47f0"
"1162622","1","1","1","047d02b0-eb5c-11ec-9416-9440c9ab47f0"
"1162622","1","1","3","047d1070-eb5c-11ec-9416-9440c9ab47f0"
"1162623","1","1","1","1479d5ea-eb5c-11ec-9416-9440c9ab47f0"
"1162623","1","1","3","1479e44a-eb5c-11ec-9416-9440c9ab47f0"
"1162624","1","1","1","07b167c8-eb5c-11ec-9416-9440c9ab47f0"
"1162624","1","1","3","07b177d9-eb5c-11ec-9416-9440c9ab47f0"
"1162628","1","1","1","062f139f-eb5c-11ec-9416-9440c9ab47f0"
"1162628","1","1","2","062f1efe-eb5c-11ec-9416-9440c9ab47f0"
"1162628","1","1","3","062f29f4-eb5c-11ec-9416-9440c9ab47f0"
"1162628","1","1","4","062f34cd-eb5c-11ec-9416-9440c9ab47f0"
"1162637","1","1","1","161f90e9-eb5c-11ec-9416-9440c9ab47f0"
"1162637","1","1","2","161f9f8f-eb5c-11ec-9416-9440c9ab47f0"
"1162637","1","1","3","161fb1f7-eb5c-11ec-9416-9440c9ab47f0"
"1162637","1","1","4","161fbf0e-eb5c-11ec-9416-9440c9ab47f0"
"1162637","1","1","5","161fcc7b-eb5c-11ec-9416-9440c9ab47f0"
"1162637","1","1","6","161fd91b-eb5c-11ec-9416-9440c9ab47f0"
"1162639","1","1","1","f4b263c4-eb5b-11ec-9416-9440c9ab47f0"
"1162639","1","1","2","f4b2700e-eb5b-11ec-9416-9440c9ab47f0"
"1162639","1","1","3","f4b27c41-eb5b-11ec-9416-9440c9ab47f0"
"1162639","1","1","4","f4b28860-eb5b-11ec-9416-9440c9ab47f0"
"1162639","1","1","5","f4b29508-eb5b-11ec-9416-9440c9ab47f0"
"1162639","1","1","6","f4b2a10a-eb5b-11ec-9416-9440c9ab47f0"
"1162642","1","1","1","01a7b083-eb5c-11ec-9416-9440c9ab47f0"
"1162642","1","1","2","01a7c17a-eb5c-11ec-9416-9440c9ab47f0"
"1162642","1","1","3","01a7cf29-eb5c-11ec-9416-9440c9ab47f0"
"1162642","1","1","4","01a7e300-eb5c-11ec-9416-9440c9ab47f0"
"1162642","1","1","5","01a7f199-eb5c-11ec-9416-9440c9ab47f0"
"1162642","1","1","6","01a8036f-eb5c-11ec-9416-9440c9ab47f0"
"1162643","1","1","1","f0b0ce03-eb5b-11ec-9416-9440c9ab47f0"
"1162643","1","1","2","f0b0dc84-eb5b-11ec-9416-9440c9ab47f0"
"1162643","1","1","3","f0b0e922-eb5b-11ec-9416-9440c9ab47f0"
"1162643","1","1","4","f0b0f590-eb5b-11ec-9416-9440c9ab47f0"
"1162643","1","1","5","f0b10d66-eb5b-11ec-9416-9440c9ab47f0"
"1162643","1","1","6","f0b100af-eb5b-11ec-9416-9440c9ab47f0"
"1162644","1","1","1","005179dd-eb5c-11ec-9416-9440c9ab47f0"
"1162644","1","1","2","005189eb-eb5c-11ec-9416-9440c9ab47f0"
"1162644","1","1","3","005197f0-eb5c-11ec-9416-9440c9ab47f0"
"1162644","1","1","4","0051a49f-eb5c-11ec-9416-9440c9ab47f0"
"1162644","1","1","5","0051afd4-eb5c-11ec-9416-9440c9ab47f0"
"1162644","1","1","6","0051bb80-eb5c-11ec-9416-9440c9ab47f0"
"1162645","1","1","1","02498ead-eb5c-11ec-9416-9440c9ab47f0"
"1162645","1","1","2","024999f8-eb5c-11ec-9416-9440c9ab47f0"
"1162645","1","1","3","0249a4b0-eb5c-11ec-9416-9440c9ab47f0"
"1162645","1","1","4","0249ba85-eb5c-11ec-9416-9440c9ab47f0"
"1162645","1","1","5","0249aff1-eb5c-11ec-9416-9440c9ab47f0"
"1162645","1","1","6","0249c512-eb5c-11ec-9416-9440c9ab47f0"
"1162646","1","1","1","fd20657c-eb5b-11ec-9416-9440c9ab47f0"
"1162646","1","1","2","fd20732a-eb5b-11ec-9416-9440c9ab47f0"
"1162646","1","1","3","fd2080a9-eb5b-11ec-9416-9440c9ab47f0"
"1162646","1","1","4","fd208d52-eb5b-11ec-9416-9440c9ab47f0"
"1162646","1","1","5","fd20a0b8-eb5b-11ec-9416-9440c9ab47f0"
"1162646","1","1","6","fd20acf1-eb5b-11ec-9416-9440c9ab47f0"
"1162647","1","1","1","0e17421a-eb5c-11ec-9416-9440c9ab47f0"
"1162647","1","1","2","0e1752b9-eb5c-11ec-9416-9440c9ab47f0"
"1162647","1","1","3","0e17601b-eb5c-11ec-9416-9440c9ab47f0"
"1162647","1","1","4","0e176d1b-eb5c-11ec-9416-9440c9ab47f0"
"1162647","1","1","5","0e177b09-eb5c-11ec-9416-9440c9ab47f0"
"1162647","1","1","6","0e178745-eb5c-11ec-9416-9440c9ab47f0"
"1162649","1","1","1","00b61a26-eb5c-11ec-9416-9440c9ab47f0"
"1162649","1","1","2","00b6312b-eb5c-11ec-9416-9440c9ab47f0"
"1162649","1","1","3","00b63eb6-eb5c-11ec-9416-9440c9ab47f0"
"1162649","1","1","4","00b64b2c-eb5c-11ec-9416-9440c9ab47f0"
"1162649","1","1","5","00b66446-eb5c-11ec-9416-9440c9ab47f0"
"1162649","1","1","6","00b671e8-eb5c-11ec-9416-9440c9ab47f0"
"1162650","1","1","1","fb328612-eb5b-11ec-9416-9440c9ab47f0"
"1162650","1","1","2","fb329346-eb5b-11ec-9416-9440c9ab47f0"
"1162650","1","1","3","fb329f29-eb5b-11ec-9416-9440c9ab47f0"
"1162650","1","1","4","fb32ab43-eb5b-11ec-9416-9440c9ab47f0"
"1162650","1","1","5","fb32bd75-eb5b-11ec-9416-9440c9ab47f0"
"1162650","1","1","6","fb32c857-eb5b-11ec-9416-9440c9ab47f0"
"1162653","1","1","-66","08d92c8e-eb5c-11ec-9416-9440c9ab47f0"
"1162653","1","1","1","08d93969-eb5c-11ec-9416-9440c9ab47f0"
"1162653","1","1","2","08d91c5e-eb5c-11ec-9416-9440c9ab47f0"
"1162653","1","1","3","08d948eb-eb5c-11ec-9416-9440c9ab47f0"
"1162654","1","1","1","f7aea77f-eb5b-11ec-9416-9440c9ab47f0"
"1162654","1","1","2","f7aebea0-eb5b-11ec-9416-9440c9ab47f0"
"1162654","1","1","3","f7aeb358-eb5b-11ec-9416-9440c9ab47f0"
"1162655","1","1","-66","0c5c4b52-eb5c-11ec-9416-9440c9ab47f0"
"1162655","1","1","2","0c5c6035-eb5c-11ec-9416-9440c9ab47f0"
"1162655","1","1","3","0c5c6e59-eb5c-11ec-9416-9440c9ab47f0"
"1162655","1","1","4","0c5c85cc-eb5c-11ec-9416-9440c9ab47f0"
"1162655","1","1","5","0c5c7a44-eb5c-11ec-9416-9440c9ab47f0"
"1162660","1","1","1","02fc7847-eb5c-11ec-9416-9440c9ab47f0"
"1162660","1","1","2","02fc8e47-eb5c-11ec-9416-9440c9ab47f0"
"1162660","1","1","3","02fc99c3-eb5c-11ec-9416-9440c9ab47f0"
"1162661","1","1","1","f1c5293d-eb5b-11ec-9416-9440c9ab47f0"
"1162661","1","1","2","f1c535dc-eb5b-11ec-9416-9440c9ab47f0"
"1162661","1","1","3","f1c5418c-eb5b-11ec-9416-9440c9ab47f0"
"1162663","1","1","4","0545d659-eb5c-11ec-9416-9440c9ab47f0"
"1162663","1","1","5","0545e2db-eb5c-11ec-9416-9440c9ab47f0"
"1162663","1","1","6","0545eeb4-eb5c-11ec-9416-9440c9ab47f0"
"1162664","1","1","1","083ac607-eb5c-11ec-9416-9440c9ab47f0"
"1162664","1","1","2","083ad25c-eb5c-11ec-9416-9440c9ab47f0"
"1162664","1","1","3","083addbd-eb5c-11ec-9416-9440c9ab47f0"
"1162665","1","1","1","0fd48863-eb5c-11ec-9416-9440c9ab47f0"
"1162665","1","1","2","0fd4946e-eb5c-11ec-9416-9440c9ab47f0"
"1162665","1","1","3","0fd4aa79-eb5c-11ec-9416-9440c9ab47f0"
"1162665","1","1","4","0fd49f84-eb5c-11ec-9416-9440c9ab47f0"
"1162668","1","1","1","1334dcb2-eb5c-11ec-9416-9440c9ab47f0"
"1162668","1","1","2","1334e8c7-eb5c-11ec-9416-9440c9ab47f0"
"1162668","1","1","3","1334f40b-eb5c-11ec-9416-9440c9ab47f0"
"1162669","1","1","1","fff655a3-eb5b-11ec-9416-9440c9ab47f0"
"1162669","1","1","2","fff661c2-eb5b-11ec-9416-9440c9ab47f0"
"1162669","1","1","3","fff66cd2-eb5b-11ec-9416-9440c9ab47f0"
"1162673","1","1","-66","ffa96bca-eb5b-11ec-9416-9440c9ab47f0"
"1162673","1","1","1","ffa93ea4-eb5b-11ec-9416-9440c9ab47f0"
"1162673","1","1","2","ffa94fa8-eb5b-11ec-9416-9440c9ab47f0"
"1162673","1","1","3","ffa95e8e-eb5b-11ec-9416-9440c9ab47f0"
"1162675","1","1","1","fc167781-eb5b-11ec-9416-9440c9ab47f0"
"1162675","1","1","2","fc168d21-eb5b-11ec-9416-9440c9ab47f0"
"1162675","1","1","3","fc16ffe2-eb5b-11ec-9416-9440c9ab47f0"
"1162675","1","1","4","fc17115f-eb5b-11ec-9416-9440c9ab47f0"
"1162676","1","1","-66","f60d5117-eb5b-11ec-9416-9440c9ab47f0"
"1162676","1","1","1","f60dbeb2-eb5b-11ec-9416-9440c9ab47f0"
"1162676","1","1","2","f60d3522-eb5b-11ec-9416-9440c9ab47f0"
"1162676","1","1","3","f60d189d-eb5b-11ec-9416-9440c9ab47f0"
"1162676","1","1","5","f60d0c14-eb5b-11ec-9416-9440c9ab47f0"
"1162677","1","1","1","e7ebadaa-eb5b-11ec-9416-9440c9ab47f0"
"1162677","1","1","2","e7ec321d-eb5b-11ec-9416-9440c9ab47f0"
"1162677","1","1","3","e7ec3f90-eb5b-11ec-9416-9440c9ab47f0"
"1162679","1","1","1","e8de4ce4-eb5b-11ec-9416-9440c9ab47f0"
"1162679","1","1","2","e8de59a8-eb5b-11ec-9416-9440c9ab47f0"
"1162679","1","1","3","e8de6535-eb5b-11ec-9416-9440c9ab47f0"
"1162681","1","1","1","f3dd6e39-eb5b-11ec-9416-9440c9ab47f0"
"1162681","1","1","2","f3de1969-eb5b-11ec-9416-9440c9ab47f0"
"1162681","1","1","3","f3de0bd2-eb5b-11ec-9416-9440c9ab47f0"
"1162682","1","1","1","0ad6918d-eb5c-11ec-9416-9440c9ab47f0"
